image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/en/b/b7/Pablo_Picasso%2C_1908%2C_Trois_femmes_%28Three_Women%29%2C_oil_on_canvas%2C_200_x_185_cm%2C_Hermitage_Museum%2C_Saint_Petersburg.jpg,three women,pablo picasso,1908,cubism / african / primitivism
https://www.pablopicasso.org/assets/img/paintings/still-life-with-chair-caning.jpg,still life with chair caning,pablo picasso,1912,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Les_Demoiselles_d%27Avignon.jpg/1920px-Les_Demoiselles_d%27Avignon.jpg,les demoiselles d'avignon,pablo picasso,1907,cubism / african / primitivism
https://upload.wikimedia.org/wikipedia/en/3/36/Pablo_Picasso%2C_1909%2C_Femme_assise_%28Sitzende_Frau%29%2C_oil_on_canvas%2C_100_x_80_cm%2C_Staatliche_Museen_zu_Berlin%2C_Neue_Nationalgalerie.jpg,femme assise,pablo picasso,1909,cubism
https://upload.wikimedia.org/wikipedia/en/8/8f/Pablo_Picasso%2C_1909-10%2C_Figure_dans_un_Fauteuil_%28Seated_Nude%2C_Femme_nue_assise%29%2C_oil_on_canvas%2C_92.1_x_73_cm%2C_Tate_Modern%2C_London.jpg,figure dans un fauteuil,pablo picasso,1909-1910,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Pablo_Picasso%2C_1910%2C_Woman_with_Mustard_Pot_%28La_Femme_au_pot_de_moutarde%29%2C_oil_on_canvas%2C_73_x_60_cm%2C_Gemeentemuseum%2C_The_Hague._Exhibited_at_the_Armory_Show%2C_New_York%2C_Chicago%2C_Boston_1913.jpg/1280px-thumbnail.jpg,woman with mustard pot,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/1/1c/Pablo_Picasso%2C_1910%2C_Girl_with_a_Mandolin_%28Fanny_Tellier%29%2C_oil_on_canvas%2C_100.3_x_73.6_cm%2C_Museum_of_Modern_Art_New_York..jpg,girl with a mandolin,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/6/68/Picasso_Portrait_of_Daniel-Henry_Kahnweiler_1910.jpg,portrait of daniel-henry kahnweiler,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/c/ca/Pablo_Picasso%2C_1910-11%2C_Guitariste%2C_La_mandoliniste%2C_Woman_playing_guitar%2C_oil_on_canvas.jpg,"guitariste, la mandoliniste",pablo picasso,1910-1911,cubism
https://upload.wikimedia.org/wikipedia/en/7/7f/Pablo_Picasso%2C_1911%2C_Still_Life_with_a_Bottle_of_Rum%2C_oil_on_canvas%2C_61.3_x_50.5_cm%2C_Metropolitan_Museum_of_Art%2C_New_York.jpg,still life with a bottle of rum,pablo picasso,1911,cubism
https://upload.wikimedia.org/wikipedia/en/d/dc/Pablo_Picasso%2C_1911%2C_The_Poet_%28Le_po%C3%A8te%29%2C_C%C3%A9ret%2C_oil_on_linen%2C_131.2_%C3%97_89.5_cm%2C_The_Solomon_R._Guggenheim_Foundation%2C_Peggy_Guggenheim_Collection%2C_Venice.jpg,the poet,pablo picasso,1911,cubism
https://upload.wikimedia.org/wikipedia/en/3/3c/Pablo_Picasso%2C_1911-12%2C_Violon_%28Violin%29%2C_oil_on_canvas%2C_Kr%C3%B6ller-M%C3%BCller_Museum%2C_Otterlo%2C_Netherlands.jpg,violon,pablo picasso,1911-1912,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Pablo_Picasso%2C_1917-18%2C_Portrait_d%27Olga_dans_un_fauteuil_%28Olga_in_an_Armchair%29%2C_oil_on_canvas%2C_130_x_88.8_cm%2C_Mus%C3%A9e_Picasso%2C_Paris%2C_France.jpg/1280px-Pablo_Picasso%2C_1917-18%2C_Portrait_d%27Olga_dans_un_fauteuil_%28Olga_in_an_Armchair%29%2C_oil_on_canvas%2C_130_x_88.8_cm%2C_Mus%C3%A9e_Picasso%2C_Paris%2C_France.jpg,portrait d'olga dans un fauteuil,pablo picasso,1918,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/en/6/6a/Pablo_Picasso%2C_1921%2C_Nu_assis_s%27essuyant_le_pied_%28Seated_Nude_Drying_her_Foot%29%2C_pastel%2C_66_x_50.8_cm%2C_Berggruen_Museum.jpg,nu assis s'essuyant le pied,pablo picasso,1921,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/en/a/a3/Pablo_Picasso%2C_1919%2C_Sleeping_Peasants%2C_gouache%2C_watercolor_and_pencil_on_paper%2C_31.1_x_48.9_cm%2C_Museum_of_Modern_Art%2C_New_York.jpg,sleeping peasants,pablo picasso,1919,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/en/7/74/PicassoGuernica.jpg,guernica,pablo picasso,1937,cubism
https://upload.wikimedia.org/wikipedia/en/6/6a/The_Charnel_House_by_Picasso.jpg,the charnel house,pablo picasso,1944-1945,cubism
https://upload.wikimedia.org/wikipedia/commons/6/66/Henri_Matisse%2C_1909%2C_La_danse_%28I%29%2C_Museum_of_Modern_Art.jpg,dance i,henri matisse,1909,fauvism
https://upload.wikimedia.org/wikipedia/commons/3/3c/Botticelli-primavera.jpg,primavera,sandro botticelli,1482,early renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg/3840px-El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg,the third of may 1808,francisco goya,1814,romanticism
https://upload.wikimedia.org/wikipedia/commons/8/83/The_Swing_%28P430%29.jpg,the swing,jean-honore fragonard,1767,rococo
"https://api.nga.gov/iiif/d74e4c52-044a-48e7-a549-1f2d95d311b4/full/!800,800/0/default.jpg",peaceable kingdom,edward hicks,1834,american folk
https://upload.wikimedia.org/wikipedia/commons/9/95/Raphael_missing.jpg,portrait of a young man,raphael,1514,high renaissance
https://upload.wikimedia.org/wikipedia/commons/a/a8/Nighthawks_by_Edward_Hopper_1942.jpg,nighthawks,edward hopper,1942,american realism / social realism / urban realism / existentialism
https://upload.wikimedia.org/wikipedia/commons/f/f3/Paolo_Uccello_Heiliger_Georg_und_der_Drachen_1_470.jpg,saint george and the dragon,paolo uccello,1470,early renaissance
https://upload.wikimedia.org/wikipedia/commons/b/b9/Caspar_David_Friedrich_-_Wanderer_above_the_sea_of_fog.jpg,wanderer above the sea of fog,casper david friedrich,1818,romanticism
https://upload.wikimedia.org/wikipedia/commons/0/06/La_Boh%C3%A9mienne_endormie.jpg,the sleeping gypsy,henri rousseau,1897,primitivism
https://images.metmuseum.org/CRDImages/ep/original/DP169568.jpg,"the grand canal, venice",jmw turner,1835,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg/1280px-Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg,american gothic,grant wood,1930,social realism / american modernism
https://upload.wikimedia.org/wikipedia/commons/d/d8/Mary_Cassatt_-_The_Boating_Party_-_Google_Art_Project.jpg,the boating party,mary cassatt,1894,impressionism / post-impressionism
https://upload.wikimedia.org/wikipedia/commons/b/b1/Van-willem-vincent-gogh-die-kartoffelesser-03850.jpg,the potato eaters,vincent van gogh,1885,realism / naturalism
https://upload.wikimedia.org/wikipedia/commons/0/01/Caspar_David_Friedrich_-_Mondaufgang_am_Meer_-_Google_Art_Project.jpg,moonrise over the sea,casper david friedrich,1822,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/The_Arnolfini_portrait_%281434%29.jpg/1280px-The_Arnolfini_portrait_%281434%29.jpg,the arnolfini portrait,jan van eyck,1434,early netherlandish / northern renaissance
https://upload.wikimedia.org/wikipedia/en/b/b9/MagrittePipe.jpg,the treachery of images,rene magritte,1929,surrealism
https://upload.wikimedia.org/wikipedia/commons/c/c8/Klimt_-_The_Kiss.jpg,the kiss,gustav klimt,1908,symbolism / art nouveau
https://www.diegorivera.org/assets/img/famous/flower-carrier.jpg,the flower carrier,diego rivera,1935,social realism / muralism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Utro_v_sosnovom_lesu.jpg/3840px-Utro_v_sosnovom_lesu.jpg,morning in a pine forest,ivan shishkin / konstantin stavitsky,1889,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Gentile_da_Fabriano_-_Adorazione_dei_Magi_-_Google_Art_ProjectFXD.jpg/960px-Gentile_da_Fabriano_-_Adorazione_dei_Magi_-_Google_Art_ProjectFXD.jpg,adoration of the magi,gentile de fabriano,1423,international gothic
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/1602-3_Caravaggio%2CSupper_at_Emmaus_National_Gallery%2C_London.jpg/960px-1602-3_Caravaggio%2CSupper_at_Emmaus_National_Gallery%2C_London.jpg,supper at emmaus,caravaggio,1601,baroque
https://upload.wikimedia.org/wikipedia/commons/8/8d/Flaming_June%2C_by_Frederic_Lord_Leighton_%281830-1896%29.jpg,flaming june,frederic leighton,1895,aestheticism / classical realism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg/960px-Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg,the starry night,vincent van gogh,1889,post-impressionism
https://collectionapi.metmuseum.org/api/collection/v1/iiif/45434/134438/main-image,the great wave off kanagawa,katsushika hokusai,1831,ukiyo-e
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg/1280px-Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg,mona lisa,leonardo da vinci,1503,high renaissance
https://upload.wikimedia.org/wikipedia/commons/8/80/Cottonexchange1873-Degas.jpg,a cotton office in new orleans,edgar degas,1873,impressionism / realism
https://smarthistory.org/wp-content/uploads/2019/07/HolbeinAmbassadors.jpg,the ambassadors,hans holbein the younger,1533,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/f/f9/Albrecht_D%C3%BCrer_-_Feast_of_Rose_Garlands_-_Google_Art_Project.jpg,feast of the rosary,albrecht durer,1506,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/6/69/Les_Joueurs_de_cartes%2C_par_Paul_C%C3%A9zanne.jpg,the card players,paul cezanne,1895,post-impressionism
https://www.fridakahlo.org/assets/img/paintings/the-two-fridas.jpg,the two fridas,frida kahlo,1939,surrealism / mexicanidad
https://www.arthistoryproject.com/site/assets/files/9880/hieronymus-bosch-the-garden-of-earthly-delights-1504-obelisk-art-history.webp,the garden of earthly delights,hieronymus bosch,1490-1510,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Caravaggio_-_I_Musici.jpg/960px-Caravaggio_-_I_Musici.jpg,musicians,caravaggio,1595,baroque
https://www.jackson-pollock.org/assets/img/paintings/number-5.jpg,"no. 5, 1948",jackson pollock,1948,abstract expressionism
https://upload.wikimedia.org/wikipedia/commons/e/e0/Paolo_Veronese_008.jpg,the wedding at cana,paolo veronese,1563,mannerism
https://upload.wikimedia.org/wikipedia/commons/2/2f/Jan_Breughel_%28II%29_-_Paradise_-_WGA03607.jpg,paradise,jan brueghel the younger,1650,baroque
https://upload.wikimedia.org/wikipedia/commons/2/2f/Jan_Breughel_%28II%29_-_Paradise_-_WGA03607.jpg,charles i in three positions,anthony van dyck,1636,baroque
https://upload.wikimedia.org/wikipedia/commons/b/be/Titian_Bacchus_and_Ariadne.jpg,bacchus and ariadne,titian,1523,high renaissance
