image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/en/b/b7/Pablo_Picasso%2C_1908%2C_Trois_femmes_%28Three_Women%29%2C_oil_on_canvas%2C_200_x_185_cm%2C_Hermitage_Museum%2C_Saint_Petersburg.jpg,three women,pablo picasso,1908,cubism / african / primitivism
https://www.pablopicasso.org/assets/img/paintings/still-life-with-chair-caning.jpg,still life with chair caning,pablo picasso,1912,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Les_Demoiselles_d%27Avignon.jpg/1920px-Les_Demoiselles_d%27Avignon.jpg,les demoiselles d'avignon,pablo picasso,1907,cubism / african / primitivism
https://upload.wikimedia.org/wikipedia/en/3/36/Pablo_Picasso%2C_1909%2C_Femme_assise_%28Sitzende_Frau%29%2C_oil_on_canvas%2C_100_x_80_cm%2C_Staatliche_Museen_zu_Berlin%2C_Neue_Nationalgalerie.jpg,femme assise,pablo picasso,1909,cubism
https://upload.wikimedia.org/wikipedia/en/8/8f/Pablo_Picasso%2C_1909-10%2C_Figure_dans_un_Fauteuil_%28Seated_Nude%2C_Femme_nue_assise%29%2C_oil_on_canvas%2C_92.1_x_73_cm%2C_Tate_Modern%2C_London.jpg,figure dans un fauteuil,pablo picasso,1909-1910,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Pablo_Picasso%2C_1910%2C_Woman_with_Mustard_Pot_%28La_Femme_au_pot_de_moutarde%29%2C_oil_on_canvas%2C_73_x_60_cm%2C_Gemeentemuseum%2C_The_Hague._Exhibited_at_the_Armory_Show%2C_New_York%2C_Chicago%2C_Boston_1913.jpg/1280px-thumbnail.jpg,woman with mustard pot,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/1/1c/Pablo_Picasso%2C_1910%2C_Girl_with_a_Mandolin_%28Fanny_Tellier%29%2C_oil_on_canvas%2C_100.3_x_73.6_cm%2C_Museum_of_Modern_Art_New_York..jpg,girl with a mandolin,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/6/68/Picasso_Portrait_of_Daniel-Henry_Kahnweiler_1910.jpg,portrait of daniel-henry kahnweiler,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/c/ca/Pablo_Picasso%2C_1910-11%2C_Guitariste%2C_La_mandoliniste%2C_Woman_playing_guitar%2C_oil_on_canvas.jpg,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""guitariste""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""la mandoliniste""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",pablo picasso,1910-1911
https://upload.wikimedia.org/wikipedia/en/7/7f/Pablo_Picasso%2C_1911%2C_Still_Life_with_a_Bottle_of_Rum%2C_oil_on_canvas%2C_61.3_x_50.5_cm%2C_Metropolitan_Museum_of_Art%2C_New_York.jpg,still life with a bottle of rum,pablo picasso,1911,cubism
https://upload.wikimedia.org/wikipedia/en/d/dc/Pablo_Picasso%2C_1911%2C_The_Poet_%28Le_po%C3%A8te%29%2C_C%C3%A9ret%2C_oil_on_linen%2C_131.2_%C3%97_89.5_cm%2C_The_Solomon_R._Guggenheim_Foundation%2C_Peggy_Guggenheim_Collection%2C_Venice.jpg,the poet,pablo picasso,1911,cubism
https://upload.wikimedia.org/wikipedia/en/3/3c/Pablo_Picasso%2C_1911-12%2C_Violon_%28Violin%29%2C_oil_on_canvas%2C_Kr%C3%B6ller-M%C3%BCller_Museum%2C_Otterlo%2C_Netherlands.jpg,violon,pablo picasso,1911-1912,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Pablo_Picasso%2C_1917-18%2C_Portrait_d%27Olga_dans_un_fauteuil_%28Olga_in_an_Armchair%29%2C_oil_on_canvas%2C_130_x_88.8_cm%2C_Mus%C3%A9e_Picasso%2C_Paris%2C_France.jpg/1280px-Pablo_Picasso%2C_1917-18%2C_Portrait_d%27Olga_dans_un_fauteuil_%28Olga_in_an_Armchair%29%2C_oil_on_canvas%2C_130_x_88.8_cm%2C_Mus%C3%A9e_Picasso%2C_Paris%2C_France.jpg,portrait d'olga dans un fauteuil,pablo picasso,1918,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/en/6/6a/Pablo_Picasso%2C_1921%2C_Nu_assis_s%27essuyant_le_pied_%28Seated_Nude_Drying_her_Foot%29%2C_pastel%2C_66_x_50.8_cm%2C_Berggruen_Museum.jpg,nu assis s'essuyant le pied,pablo picasso,1921,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/en/a/a3/Pablo_Picasso%2C_1919%2C_Sleeping_Peasants%2C_gouache%2C_watercolor_and_pencil_on_paper%2C_31.1_x_48.9_cm%2C_Museum_of_Modern_Art%2C_New_York.jpg,sleeping peasants,pablo picasso,1919,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/en/7/74/PicassoGuernica.jpg,guernica,pablo picasso,1937,cubism
