image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/en/b/b7/Pablo_Picasso%2C_1908%2C_Trois_femmes_%28Three_Women%29%2C_oil_on_canvas%2C_200_x_185_cm%2C_Hermitage_Museum%2C_Saint_Petersburg.jpg,three women,pablo picasso,1908,cubism / african / primitivism
https://www.pablopicasso.org/assets/img/paintings/still-life-with-chair-caning.jpg,still life with chair caning,pablo picasso,1912,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Les_Demoiselles_d%27Avignon.jpg/1920px-Les_Demoiselles_d%27Avignon.jpg,les demoiselles d'avignon,pablo picasso,1907,cubism / african / primitivism
https://upload.wikimedia.org/wikipedia/en/3/36/Pablo_Picasso%2C_1909%2C_Femme_assise_%28Sitzende_Frau%29%2C_oil_on_canvas%2C_100_x_80_cm%2C_Staatliche_Museen_zu_Berlin%2C_Neue_Nationalgalerie.jpg,femme assise,pablo picasso,1909,cubism
https://upload.wikimedia.org/wikipedia/en/8/8f/Pablo_Picasso%2C_1909-10%2C_Figure_dans_un_Fauteuil_%28Seated_Nude%2C_Femme_nue_assise%29%2C_oil_on_canvas%2C_92.1_x_73_cm%2C_Tate_Modern%2C_London.jpg,figure dans un fauteuil,pablo picasso,1909-1910,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Pablo_Picasso%2C_1910%2C_Woman_with_Mustard_Pot_%28La_Femme_au_pot_de_moutarde%29%2C_oil_on_canvas%2C_73_x_60_cm%2C_Gemeentemuseum%2C_The_Hague._Exhibited_at_the_Armory_Show%2C_New_York%2C_Chicago%2C_Boston_1913.jpg/1280px-thumbnail.jpg,woman with mustard pot,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/1/1c/Pablo_Picasso%2C_1910%2C_Girl_with_a_Mandolin_%28Fanny_Tellier%29%2C_oil_on_canvas%2C_100.3_x_73.6_cm%2C_Museum_of_Modern_Art_New_York..jpg,girl with a mandolin,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/6/68/Picasso_Portrait_of_Daniel-Henry_Kahnweiler_1910.jpg,portrait of daniel-henry kahnweiler,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/c/ca/Pablo_Picasso%2C_1910-11%2C_Guitariste%2C_La_mandoliniste%2C_Woman_playing_guitar%2C_oil_on_canvas.jpg,"guitariste, la mandoliniste",pablo picasso,1910-1911,cubism
https://upload.wikimedia.org/wikipedia/en/7/7f/Pablo_Picasso%2C_1911%2C_Still_Life_with_a_Bottle_of_Rum%2C_oil_on_canvas%2C_61.3_x_50.5_cm%2C_Metropolitan_Museum_of_Art%2C_New_York.jpg,still life with a bottle of rum,pablo picasso,1911,cubism
https://upload.wikimedia.org/wikipedia/en/d/dc/Pablo_Picasso%2C_1911%2C_The_Poet_%28Le_po%C3%A8te%29%2C_C%C3%A9ret%2C_oil_on_linen%2C_131.2_%C3%97_89.5_cm%2C_The_Solomon_R._Guggenheim_Foundation%2C_Peggy_Guggenheim_Collection%2C_Venice.jpg,the poet,pablo picasso,1911,cubism
https://upload.wikimedia.org/wikipedia/en/3/3c/Pablo_Picasso%2C_1911-12%2C_Violon_%28Violin%29%2C_oil_on_canvas%2C_Kr%C3%B6ller-M%C3%BCller_Museum%2C_Otterlo%2C_Netherlands.jpg,violon,pablo picasso,1911-1912,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Pablo_Picasso%2C_1917-18%2C_Portrait_d%27Olga_dans_un_fauteuil_%28Olga_in_an_Armchair%29%2C_oil_on_canvas%2C_130_x_88.8_cm%2C_Mus%C3%A9e_Picasso%2C_Paris%2C_France.jpg/1280px-Pablo_Picasso%2C_1917-18%2C_Portrait_d%27Olga_dans_un_fauteuil_%28Olga_in_an_Armchair%29%2C_oil_on_canvas%2C_130_x_88.8_cm%2C_Mus%C3%A9e_Picasso%2C_Paris%2C_France.jpg,portrait d'olga dans un fauteuil,pablo picasso,1918,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/en/6/6a/Pablo_Picasso%2C_1921%2C_Nu_assis_s%27essuyant_le_pied_%28Seated_Nude_Drying_her_Foot%29%2C_pastel%2C_66_x_50.8_cm%2C_Berggruen_Museum.jpg,nu assis s'essuyant le pied,pablo picasso,1921,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/en/a/a3/Pablo_Picasso%2C_1919%2C_Sleeping_Peasants%2C_gouache%2C_watercolor_and_pencil_on_paper%2C_31.1_x_48.9_cm%2C_Museum_of_Modern_Art%2C_New_York.jpg,sleeping peasants,pablo picasso,1919,neoclassicism / surrealism
https://www.pablopicasso.org/assets/img/paintings/guernica3.jpg,guernica,pablo picasso,1937,cubism
https://upload.wikimedia.org/wikipedia/en/6/6a/The_Charnel_House_by_Picasso.jpg,the charnel house,pablo picasso,1944-1945,cubism
https://upload.wikimedia.org/wikipedia/commons/6/66/Henri_Matisse%2C_1909%2C_La_danse_%28I%29%2C_Museum_of_Modern_Art.jpg,dance i,henri matisse,1909,fauvism
https://upload.wikimedia.org/wikipedia/commons/3/3c/Botticelli-primavera.jpg,primavera,sandro botticelli,1482,early renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg/3840px-El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg,the third of may 1808,francisco de goya,1814,romanticism
https://upload.wikimedia.org/wikipedia/commons/8/83/The_Swing_%28P430%29.jpg,the swing,jean-honore fragonard,1767,rococo
"https://api.nga.gov/iiif/d74e4c52-044a-48e7-a549-1f2d95d311b4/full/!800,800/0/default.jpg",peaceable kingdom,edward hicks,1834,american folk
https://upload.wikimedia.org/wikipedia/commons/9/95/Raphael_missing.jpg,portrait of a young man,raphael,1514,high renaissance
https://upload.wikimedia.org/wikipedia/commons/a/a8/Nighthawks_by_Edward_Hopper_1942.jpg,nighthawks,edward hopper,1942,american realism / social realism / urban realism / existentialism
https://upload.wikimedia.org/wikipedia/commons/f/f3/Paolo_Uccello_Heiliger_Georg_und_der_Drachen_1_470.jpg,saint george and the dragon,paolo uccello,1470,early renaissance
https://upload.wikimedia.org/wikipedia/commons/b/b9/Caspar_David_Friedrich_-_Wanderer_above_the_sea_of_fog.jpg,wanderer above the sea of fog,casper david friedrich,1818,romanticism
https://upload.wikimedia.org/wikipedia/commons/0/06/La_Boh%C3%A9mienne_endormie.jpg,the sleeping gypsy,henri rousseau,1897,primitivism
https://images.metmuseum.org/CRDImages/ep/original/DP169568.jpg,"the grand canal, venice",jmw turner,1835,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg/1280px-Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg,american gothic,grant wood,1930,social realism / american modernism
https://upload.wikimedia.org/wikipedia/commons/d/d8/Mary_Cassatt_-_The_Boating_Party_-_Google_Art_Project.jpg,the boating party,mary cassatt,1894,impressionism / post-impressionism
https://upload.wikimedia.org/wikipedia/commons/b/b1/Van-willem-vincent-gogh-die-kartoffelesser-03850.jpg,the potato eaters,vincent van gogh,1885,realism / naturalism
https://upload.wikimedia.org/wikipedia/commons/0/01/Caspar_David_Friedrich_-_Mondaufgang_am_Meer_-_Google_Art_Project.jpg,moonrise over the sea,casper david friedrich,1822,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/The_Arnolfini_portrait_%281434%29.jpg/1280px-The_Arnolfini_portrait_%281434%29.jpg,the arnolfini portrait,jan van eyck,1434,early netherlandish / northern renaissance
https://upload.wikimedia.org/wikipedia/en/b/b9/MagrittePipe.jpg,the treachery of images,rene magritte,1929,surrealism
https://upload.wikimedia.org/wikipedia/commons/c/c8/Klimt_-_The_Kiss.jpg,the kiss,gustav klimt,1908,symbolism / art nouveau
https://www.diegorivera.org/assets/img/famous/flower-carrier.jpg,the flower carrier,diego rivera,1935,social realism / muralism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Utro_v_sosnovom_lesu.jpg/3840px-Utro_v_sosnovom_lesu.jpg,morning in a pine forest,ivan shishkin / konstantin stavitsky,1889,realism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Gentile_da_Fabriano_-_Adorazione_dei_Magi_-_Google_Art_ProjectFXD.jpg/960px-Gentile_da_Fabriano_-_Adorazione_dei_Magi_-_Google_Art_ProjectFXD.jpg,adoration of the magi,gentile de fabriano,1423,international gothic
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/1602-3_Caravaggio%2CSupper_at_Emmaus_National_Gallery%2C_London.jpg/960px-1602-3_Caravaggio%2CSupper_at_Emmaus_National_Gallery%2C_London.jpg,supper at emmaus,caravaggio,1601,baroque
https://upload.wikimedia.org/wikipedia/commons/8/8d/Flaming_June%2C_by_Frederic_Lord_Leighton_%281830-1896%29.jpg,flaming june,frederic leighton,1895,aestheticism / classical realism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg/960px-Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg,the starry night,vincent van gogh,1889,post-impressionism
https://collectionapi.metmuseum.org/api/collection/v1/iiif/45434/134438/main-image,the great wave off kanagawa,katsushika hokusai,1831,ukiyo-e
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg/1280px-Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg,mona lisa,leonardo da vinci,1503,high renaissance
https://upload.wikimedia.org/wikipedia/commons/8/80/Cottonexchange1873-Degas.jpg,a cotton office in new orleans,edgar degas,1873,impressionism / realism
https://smarthistory.org/wp-content/uploads/2019/07/HolbeinAmbassadors.jpg,the ambassadors,hans holbein the younger,1533,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/f/f9/Albrecht_D%C3%BCrer_-_Feast_of_Rose_Garlands_-_Google_Art_Project.jpg,feast of the rosary,albrecht durer,1506,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/6/69/Les_Joueurs_de_cartes%2C_par_Paul_C%C3%A9zanne.jpg,the card players,paul cezanne,1895,post-impressionism
https://www.fridakahlo.org/assets/img/paintings/the-two-fridas.jpg,the two fridas,frida kahlo,1939,surrealism / mexicanidad
https://www.arthistoryproject.com/site/assets/files/9880/hieronymus-bosch-the-garden-of-earthly-delights-1504-obelisk-art-history.webp,the garden of earthly delights,hieronymus bosch,1490-1510,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Caravaggio_-_I_Musici.jpg/960px-Caravaggio_-_I_Musici.jpg,musicians,caravaggio,1595,baroque
https://www.jackson-pollock.org/assets/img/paintings/number-5.jpg,"no. 5, 1948",jackson pollock,1948,abstract expressionism
https://upload.wikimedia.org/wikipedia/commons/e/e0/Paolo_Veronese_008.jpg,the wedding at cana,paolo veronese,1563,mannerism
https://upload.wikimedia.org/wikipedia/commons/2/2f/Jan_Breughel_%28II%29_-_Paradise_-_WGA03607.jpg,paradise,jan brueghel the younger,1650,baroque
https://upload.wikimedia.org/wikipedia/commons/2/2f/Jan_Breughel_%28II%29_-_Paradise_-_WGA03607.jpg,charles i in three positions,anthony van dyck,1636,baroque
https://upload.wikimedia.org/wikipedia/commons/b/be/Titian_Bacchus_and_Ariadne.jpg,bacchus and ariadne,titian,1523,high renaissance
https://upload.wikimedia.org/wikipedia/commons/f/fd/John_William_Waterhouse_-_The_Lady_of_Shalott_-_Google_Art_Project_edit.jpg,the lady of shalott,john william waterhouse,1888,pre-raphaelite / romanticism
https://upload.wikimedia.org/wikipedia/commons/9/96/Winslow_Homer_-_Breezing_Up_%28A_Fair_Wind%29_-_Google_Art_Project.jpg,breezing up,winslow homer,1876,american realism
https://www.mcgawgraphics.com/cdn/shop/products/S1615_1024x1024.jpg?v=1663173034,sunday afternoon on the island of la grande jatte,georges seurat,1886,pointillism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Jean-Fran%C3%A7ois_Millet_-_Gleaners_-_Google_Art_Project_2.jpg/960px-Jean-Fran%C3%A7ois_Millet_-_Gleaners_-_Google_Art_Project_2.jpg,the gleaners,jean-francois millet,1857,realism
https://upload.wikimedia.org/wikipedia/commons/2/2a/Femmes_d%27Alger_dans_leur_appartement%2C_Eug%C3%A8ne_Delacroix_-_Mus%C3%A9e_du_Louvre_Peintures_INV_3824_-_Q1212737.jpg,women of algiers in their apartment,eugene delacroix,1834,romanticism
https://miro.medium.com/v2/resize:fit:2000/1*aL7u4f6CPc_Zc-o9Y5rusQ.jpeg,christina's world,andrew wyeth,1948,american realism
https://upload.wikimedia.org/wikipedia/commons/a/ae/Ilia_Efimovich_Repin_%281844-1930%29_-_Volga_Boatmen_%281870-1873%29.jpg,barge haulers on the volga,ilya repin,1873,realism
https://upload.wikimedia.org/wikipedia/commons/8/8e/Caravaggio_%28Michelangelo_Merisi%29_-_The_Cardsharps_-_Google_Art_Project.jpg,the cardsharps,caravaggio,1594,baroque
https://upload.wikimedia.org/wikipedia/commons/5/59/Monet_-_Impression%2C_Sunrise.jpg,"impression, sunrise",claude monet,1872,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/17/Luna_damas-romanas.jpg,las damas romanas,juan luna,1882,academicism / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Carl_Bloch_-_In_a_Roman_Osteria_-_Google_Art_Project.jpg/1920px-Carl_Bloch_-_In_a_Roman_Osteria_-_Google_Art_Project.jpg,in a roman osteria,carl bloch,1866,academicism / romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Cavalier_soldier_Hals-1624x.jpg/1280px-Cavalier_soldier_Hals-1624x.jpg,the laughing cavalier,frans hals,1624,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/f/fd/David_-_Napoleon_crossing_the_Alps_-_Malmaison2.jpg,napoleon crossing the alps,jacques-louis david,1805,neoclassicism
https://upload.wikimedia.org/wikipedia/commons/c/c5/Edvard_Munch%2C_1893%2C_The_Scream%2C_oil%2C_tempera_and_pastel_on_cardboard%2C_91_x_73_cm%2C_National_Gallery_of_Norway.jpg,the scream,edvard munch,1893,expressionism
https://uploads6.wikiart.org/images/salvador-dali/the-persistence-of-memory-1931.jpg!Large.jpg,the persistence of memory,salvador dali,1931,surrealism
https://upload.wikimedia.org/wikipedia/commons/4/40/Auguste_Renoir_-_Dance_at_Le_Moulin_de_la_Galette_-_Mus%C3%A9e_d%27Orsay_RF_2739_%28derivative_work_-_AutoContrast_edit_in_LCH_space%29.jpg,dance at le moulin de la galette,pierre-auguste renoir,1876,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/17/Gustave_Caillebotte_-_Paris_Street%3B_Rainy_Day_-_Google_Art_Project.jpg,paris street in rainy weather,gustave caillebotte,1877,impressionism
https://upload.wikimedia.org/wikipedia/commons/4/4a/Hovhannes_Aivazovsky_-_The_Ninth_Wave_-_Google_Art_Project.jpg,the ninth wave,ivan aivazovsky,1850,romanticism
https://upload.wikimedia.org/wikipedia/commons/5/5b/Michelangelo_-_Creation_of_Adam_%28cropped%29.jpg,the creation of adam,michelangelo,1512,high renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/L%27Embarquement_pour_Cyth%C3%A8re%2C_by_Antoine_Watteau%2C_from_C2RMF_retouched.jpg/3840px-L%27Embarquement_pour_Cyth%C3%A8re%2C_by_Antoine_Watteau%2C_from_C2RMF_retouched.jpg,the embarkation for cythera,jean-antoine watteau,1719,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/1665_Girl_with_a_Pearl_Earring.jpg/1280px-1665_Girl_with_a_Pearl_Earring.jpg,girl with a pearl earring,johannes vermeer,1665,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/%22Un_Bar_aux_Folies-Berg%C3%A8re%22_by_%C3%89douard_Manet_%281882%29.jpg/3840px-%22Un_Bar_aux_Folies-Berg%C3%A8re%22_by_%C3%89douard_Manet_%281882%29.jpg,a bar at the folies-bergere,edouard manet,1882,impressionism / realism
https://images.squarespace-cdn.com/content/v1/57f0b8c859cc68fe6a908fb7/1637375436964-PIBCXKHU6H94XJ4HQ2M2/Childe+Hassam+-+Allies+Day+-+1917.jpeg?format=2500w,"allies day, may 1917",childe hassam,1917,american impressionism
https://t0.gstatic.com/licensed-image?q=tbn:ANd9GcTrFVq6b2Q0YpZW0hjst-yuZCRLMBZE3GqFUTcfukxEaDiWmBLKXtRDnb3EQ15_qB6LY0_sJRxUbYcwGa24,deserted wharf (the old mill at cos cob),john henry twachtman,1900-1902,american impressionism
https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg,the storm on the sea of galilee,rembrandt van rijn,1633,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/9/96/GSskater.jpg,the skater,gilbert stuart,1782,neoclassicism
https://upload.wikimedia.org/wikipedia/commons/9/90/Edouard_Manet_-_Luncheon_on_the_Grass_-_Google_Art_Project.jpg,the luncheon on the grass,edouard manet,1863,realism / impressionism / modernism
https://www.wassilykandinsky.net/images/works/50.jpg,composition viii,wassily kandinsky,1923,abstraction / geometric abstraction
https://t3.gstatic.com/licensed-image?q=tbn:ANd9GcRcycqac1eZ4DO7aHOOsRkusS2ILRdNfkjbCvznE0pup61ruboqN1OWTWXuFYFCtrIod_r6gvb_C74qTGy_,roman widow,dante gabriel rossetti,1874,pre-raphaelite / romanticism
https://upload.wikimedia.org/wikipedia/commons/4/46/William_Holman_Hunt_-_The_Hireling_Shepherd.jpg,the hireling shepherd,william holman hunt,1851,pre-raphaelite / romanticism
https://upload.wikimedia.org/wikipedia/commons/4/4b/%C3%9Altima_Cena_-_Da_Vinci_5.jpg,the last supper,leonardo da vinci,1498,high renaissance
https://jhna.org/wp-content/uploads/2017/04/Kaminska6.2FI.jpg,the tower of babel,pieter bruegel the elder,1564,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/5/52/Thomas_Gainsborough_-_Mr_and_Mrs_Andrews.jpg,mr. and mrs. andrews,thomas gainsborough,1750,rococo
https://cdn.britannica.com/24/247324-050-FDB6F14E/Watson-and-the-Shark-oil-on-canvas-1782-John-Singleton-Copley.jpg,watson and the shark,john singleton copley,1778,neoclassicism / romanticism
https://upload.wikimedia.org/wikipedia/commons/8/8a/Martin%2C_John_-_The_Seventh_Plague_-_1823.jpg,the seventh plague of egypt,john martin,1823,romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Joseph_Mallord_William_Turner_-_The_Fifth_Plague_of_Egypt_-_Google_Art_Project.jpg/3840px-Joseph_Mallord_William_Turner_-_The_Fifth_Plague_of_Egypt_-_Google_Art_Project.jpg,the fifth plague of egypt,jmw turner,1800,romanticism
https://muralsyourway.vtexassets.com/arquivos/ids/232056/Luncheon-Of-The-Boating-Party-Wall-Mural.jpg?v=638164792973500000,luncheon of the boating party,pierre-auguste renoir,1881,impressionism
https://upload.wikimedia.org/wikipedia/commons/c/c5/Jean-Leon_Gerome_Pollice_Verso.jpg,pollice verso,jean-leon gerome,1872,academicism
https://upload.wikimedia.org/wikipedia/commons/4/41/Thomas_Eakins%2C_American_-_Portrait_of_Dr._Samuel_D._Gross_%28The_Gross_Clinic%29_-_Google_Art_Project.jpg,the gross clinic,thomas eakins,1875,american realism
https://upload.wikimedia.org/wikipedia/commons/5/5d/Pissarro_Camille_-_Boulevard_Montmartre_%C3%A0_Paris.jpg,"boulevard montmartre, paris",camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Albrecht_Altdorfer_-_Schlacht_bei_Issus_%28Alte_Pinakothek%2C_M%C3%BCnchen%29_-_Google_Art_Project.jpg/1280px-Albrecht_Altdorfer_-_Schlacht_bei_Issus_%28Alte_Pinakothek%2C_M%C3%BCnchen%29_-_Google_Art_Project.jpg,the battle of alexander at issus,albrecht altdorfer,1529,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/8/89/Claude_Monet_-_Poppy_Field_-_Google_Art_Project.jpg,poppy fields near argenteuil,claude monet,1875,impressionism
https://upload.wikimedia.org/wikipedia/commons/0/02/El_Greco_View_of_Toledo.jpg,view of toledo,el greco,1600,mannerism
https://upload.wikimedia.org/wikipedia/commons/1/1c/Claude_Monet%2C_French_-_The_Japanese_Footbridge_and_the_Water_Lily_Pool%2C_Giverny_-_Google_Art_Project.jpg,the japanese footbridge,claude monet,1899,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/1b/Whistlers_Mother_high_res.jpg,whistler's mother,james mcneill whistler,1871,realism / aestheticism / tonalism
https://www.tripimprover.com/uploads/7/3/6/3/73636755/leonardo-da-vinci-annunciation-1024px_2_orig.jpg,annunciation,leonardo da vinci,1472,early renaissance
https://upload.wikimedia.org/wikipedia/commons/e/e4/Johannes_Vermeer_-_The_Astronomer_-_1668.jpg,the astronomer,johannes vermeer,1668,dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project.jpg/1280px-Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project.jpg,self-portrait,vincent van gogh,1889,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project_%28719161%29.jpg/1280px-Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project_%28719161%29.jpg,self-portrait,vincent van gogh,1889,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Self-Portrait_with_a_Bandaged_Ear_-_Vincent_van_Gogh.jpg/1280px-Self-Portrait_with_a_Bandaged_Ear_-_Vincent_van_Gogh.jpg,self-portrait with bandaged ear,vincent van gogh,1889,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Vincent_Willem_van_Gogh_127.jpg/1280px-Vincent_Willem_van_Gogh_127.jpg,sunflowers,vincent van gogh,1888,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Korenveld_met_kraaien_-_s0149V1962_-_Van_Gogh_Museum.jpg/3840px-Korenveld_met_kraaien_-_s0149V1962_-_Van_Gogh_Museum.jpg,wheatfield with crows,vincent van gogh,1890,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/El_Beso_%28Pinacoteca_de_Brera%2C_Mil%C3%A1n%2C_1859%29.jpg/1280px-El_Beso_%28Pinacoteca_de_Brera%2C_Mil%C3%A1n%2C_1859%29.jpg,the kiss,francesco hayez,1859,romanticism
https://upload.wikimedia.org/wikipedia/commons/0/0c/Franz_Marc_-_The_Foxes_-_Google_Art_Project.jpg,the foxes,franz marc,1913,expressionism / der blaue reiter
https://upload.wikimedia.org/wikipedia/commons/b/b0/Vincent_van_Gogh_%281853-1890%29_Caf%C3%A9terras_bij_nacht_%28place_du_Forum%29_Kr%C3%B6ller-M%C3%BCller_Museum_Otterlo_23-8-2016_13-35-40.JPG,cafe terrace at night,vincent van gogh,1888,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Lady_with_an_Ermine_-_Leonardo_da_Vinci_%28adjusted_levels%29.jpg/1280px-Lady_with_an_Ermine_-_Leonardo_da_Vinci_%28adjusted_levels%29.jpg,lady with an ermine,leonardo da vinci,1491,high renaissance
https://upload.wikimedia.org/wikipedia/commons/4/49/%22The_School_of_Athens%22_by_Raffaello_Sanzio_da_Urbino.jpg,the school of athens,raphael,1511,high renaissance
https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Constable_-_The_Hay_Wain_%281821%29.jpg,the hay wain,john constable,1821,romanticism
https://upload.wikimedia.org/wikipedia/commons/5/5e/Vincent_Willem_van_Gogh_076.jpg,the night cafe,vincent van gogh,1888,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/f/f7/Sir_Joshua_Reynolds_-_The_Ladies_Waldegrave_-_Google_Art_Project.jpg,the ladies waldegrave,joshua reynolds,1781,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/John_Singer_Sargent_-_Lady_Agnew_of_Lochnaw_%281892%29.jpeg/1280px-John_Singer_Sargent_-_Lady_Agnew_of_Lochnaw_%281892%29.jpeg,lady agnew of lochnaw,john singer sargent,1892,realism / impressionism / aestheticism
https://upload.wikimedia.org/wikipedia/commons/9/9c/Paul_Klee%2C_1922%2C_Red_Balloon%2C_oil_on_chalk-primed_gauze%2C_mounted_on_board%2C_31.7_x_31.1_cm%2C_Solomon_R._Guggenheim_Museum.jpg,red balloon,paul klee,1922,bauhaus / abstraction / expressionism / cubism
