image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Botticelli_-_Adoration_of_the_Magi_%28Zanobi_Altar%29_-_Uffizi.jpg/1920px-Botticelli_-_Adoration_of_the_Magi_%28Zanobi_Altar%29_-_Uffizi.jpg,adoration of the magi,sandro botticelli,1475,early renaissance
https://upload.wikimedia.org/wikipedia/commons/3/3c/Botticelli-primavera.jpg,primavera,sandro botticelli,1482,early renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Leonardo_Da_Vinci_-_Vergine_delle_Rocce_%28Louvre%29.jpg/960px-Leonardo_Da_Vinci_-_Vergine_delle_Rocce_%28Louvre%29.jpg,virgin of the rocks,leonardo da vinci,1483-1486,high renaissance
https://cdn.topofart.com/images/artists/Alessandro_Filippepi_Botticelli/paintings-wm/botticelli001.webp,the birth of venus,sandro botticelli,1485,early renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Da_Vinci_Vitruve_Luc_Viatour.jpg/1280px-Da_Vinci_Vitruve_Luc_Viatour.jpg,vitruvian man,leonardo da vinci,1490,high renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Lady_with_an_Ermine_-_Leonardo_da_Vinci_%28adjusted_levels%29.jpg/1280px-Lady_with_an_Ermine_-_Leonardo_da_Vinci_%28adjusted_levels%29.jpg,lady with an ermine,leonardo da vinci,1491,high renaissance
https://upload.wikimedia.org/wikipedia/commons/4/4b/%C3%9Altima_Cena_-_Da_Vinci_5.jpg,the last supper,leonardo da vinci,1498,high renaissance
https://www.arthistoryproject.com/site/assets/files/9880/hieronymus-bosch-the-garden-of-earthly-delights-1504-obelisk-art-history.webp,the garden of earthly delights,hieronymus bosch,1490-1510,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg/1280px-Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg,mona lisa,leonardo da vinci,1503,high renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Giorgione_-_Pala_di_Castelfranco.jpg/1280px-Giorgione_-_Pala_di_Castelfranco.jpg,castelfranco madonna,giogione,1503-1504,high renaissance
https://upload.wikimedia.org/wikipedia/commons/3/3b/Giorgione%2C_giudizio_di_salomone.jpg,the judgement of solomon,giorgione,1502-1505,high renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Giorgione_-_Judith.jpg/960px-Giorgione_-_Judith.jpg,judith,giorgione,1504,high renaissance
https://cdn.topofart.com/images/artists/Giorgio_da_Castelfranco_Giorgione/paintings-wm/giorgione014.webp,the tempest,giorgione,1505,high renaissance
https://upload.wikimedia.org/wikipedia/commons/3/38/The_Adoration_of_the_Shepherds_-_Giorgione_-_1505_NG_Wash_DC.jpg,adoration of the shepherds,giorgione,1505,high renaissance
https://upload.wikimedia.org/wikipedia/commons/f/f9/Albrecht_D%C3%BCrer_-_Feast_of_Rose_Garlands_-_Google_Art_Project.jpg,feast of the rosary,albrecht durer,1506,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Giorgione_-_Three_Philosophers_-_Google_Art_Project.jpg/1920px-Giorgione_-_Three_Philosophers_-_Google_Art_Project.jpg,the three philosophers,giorgione,1505-1509,high renaissance
https://cdn.topofart.com/images/artists/da_Vinci_Leonardo/paintings-wm/leonardo021.webp,virgin and child with st anne,leonardo da vinci,1502-1513,high renaissance
https://cdn.topofart.com/images/artists/Giorgio_da_Castelfranco_Giorgione/paintings-wm/giorgione003.webp,the sleeping venus,giorgione,1508-1510,high renaissance
https://upload.wikimedia.org/wikipedia/commons/6/61/Giorgione_Budapest_01.jpg,portrait of a young man,giorgione,1508-1510,high renaissance
https://upload.wikimedia.org/wikipedia/commons/4/49/%22The_School_of_Athens%22_by_Raffaello_Sanzio_da_Urbino.jpg,the school of athens,raphael,1511,high renaissance
https://cdn.topofart.com/images/artists/Tiziano_Vecellio_Titian/paintings-wm/titian002.webp,a man with a quilted sleeve (ariosto),titian,1510-1512,high renaissance
https://upload.wikimedia.org/wikipedia/commons/5/5b/Michelangelo_-_Creation_of_Adam_%28cropped%29.jpg,the creation of adam,michelangelo,1512,high renaissance
https://cdn.topofart.com/images/artists/Raffaello_Sanzio_Raphael/paintings-wm/raphael016.webp,the sistine madonna,raphael,1513,high renaissance
https://cdn.topofart.com/images/artists/Raffaello_Sanzio_Raphael/paintings-wm/raphael008.webp,madonna della seggiola,raphael,1512-1514,high renaissance
https://upload.wikimedia.org/wikipedia/commons/9/95/Raphael_missing.jpg,portrait of a young man,raphael,1514,high renaissance
https://upload.wikimedia.org/wikipedia/commons/b/be/Titian_Bacchus_and_Ariadne.jpg,bacchus and ariadne,titian,1523,high renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holbein-erasmus.jpg/1280px-Holbein-erasmus.jpg,portrait of erasmus of rotterdam,hans holbein the younger,1523,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Parmigianino_Selfportrait.jpg/1920px-Parmigianino_Selfportrait.jpg,self-portrait in a convex mirror,parmigianino,1524,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Lais_of_Corinth%2C_by_Hans_Holbein_the_Younger.jpg/1280px-Lais_of_Corinth%2C_by_Hans_Holbein_the_Younger.jpg,lais of corinth,hans holbein the younger,1526,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Parmigianino_-_The_Madonna_and_Child_with_Saints_%28The_Vision_of_St_Jerome%29.jpg/960px-Parmigianino_-_The_Madonna_and_Child_with_Saints_%28The_Vision_of_St_Jerome%29.jpg,the vision of saint jerome,parmigianino,1526-1527,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Hans_Holbein%2C_the_Younger_-_Sir_Thomas_More_-_Google_Art_Project.jpg/1280px-Hans_Holbein%2C_the_Younger_-_Sir_Thomas_More_-_Google_Art_Project.jpg,portrait of sir thomas more,hans holbein the younger,1527,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Retrato_de_la_esposa_del_artista_con_sus_dos_hijos%2C_por_Hans_Holbein_el_Joven.jpg/1280px-Retrato_de_la_esposa_del_artista_con_sus_dos_hijos%2C_por_Hans_Holbein_el_Joven.jpg,portrait of the artist's family,hans holbein the younger,1528,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Albrecht_Altdorfer_-_Schlacht_bei_Issus_%28Alte_Pinakothek%2C_M%C3%BCnchen%29_-_Google_Art_Project.jpg/1280px-Albrecht_Altdorfer_-_Schlacht_bei_Issus_%28Alte_Pinakothek%2C_M%C3%BCnchen%29_-_Google_Art_Project.jpg,the battle of alexander at issus,albrecht altdorfer,1529,northern renaissance
https://smarthistory.org/wp-content/uploads/2019/07/HolbeinAmbassadors.jpg,the ambassadors,hans holbein the younger,1533,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Hans_Holbein_the_Younger_-_Charles_de_Solier%2C_Sieur_de_Morette_-_Google_Art_Project.jpg/1280px-Hans_Holbein_the_Younger_-_Charles_de_Solier%2C_Sieur_de_Morette_-_Google_Art_Project.jpg,charles de solier,hans holbein the younger,1534,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/After_Hans_Holbein_the_Younger_-_Portrait_of_Henry_VIII_-_Google_Art_Project.jpg/960px-After_Hans_Holbein_the_Younger_-_Portrait_of_Henry_VIII_-_Google_Art_Project.jpg,portrait of henry viii,hans holbein the younger,1536-1537,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Parmigianino_-_Madonna_and_Child_with_Angels%2C_known_as_the_Madonna_with_the_Long_Neck.jpg/960px-Parmigianino_-_Madonna_and_Child_with_Angels%2C_known_as_the_Madonna_with_the_Long_Neck.jpg,madonna with the long neck,parmigianino,1535-1540,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Portrait_d%27Anne_de_Cl%C3%A8ves_-_Hans_Holbein.jpg/1280px-Portrait_d%27Anne_de_Cl%C3%A8ves_-_Hans_Holbein.jpg,portrait of anne of cleves,hans holbein the younger,1539,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/M._v._Heemskerck-Mus%C3%A9e_des_Bx-Arts_Strasbourg-G%C3%A9d%C3%A9on-Adam_Eve-Ausschnitt_2.jpg/500px-M._v._Heemskerck-Mus%C3%A9e_des_Bx-Arts_Strasbourg-G%C3%A9d%C3%A9on-Adam_Eve-Ausschnitt_2.jpg,adam and eve,maarten van heemskerck,1550,mannerism / northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/M._v._Heemskerck-Mus%C3%A9e_des_Bx-Arts_Strasbourg-G%C3%A9d%C3%A9on-Adam_Eve-Ausschnitt_1.jpg/500px-M._v._Heemskerck-Mus%C3%A9e_des_Bx-Arts_Strasbourg-G%C3%A9d%C3%A9on-Adam_Eve-Ausschnitt_1.jpg,gideon and the fleece,maarten van heemskerck,1550,mannerism / northern renaissance
https://upload.wikimedia.org/wikipedia/commons/9/98/Diana_the_Huntress_-_School_of_Fontainebleau%2C_attributed_to_Luca_Penni.jpg,diana the huntress,anonymous,1550,mannerism
https://cdn.topofart.com/images/artists/Pieter_the_Elder_Bruegel/paintings-wm/bruegel003.webp,netherlandish proverbs,pieter bruegel the elder,1559,northern renaissance
https://cdn.topofart.com/images/artists/Tiziano_Vecellio_Titian/paintings-wm/titian167.webp,the rape of europa,titian,1559-1562,mannerism
https://upload.wikimedia.org/wikipedia/commons/4/4c/Jacopo_Tintoretto_-_Portrait_of_Alvise_Cornaro_-_WGA22687.jpg,portrait of alvise cornaro,domenico tintoretto,1560-1565,mannerism
https://upload.wikimedia.org/wikipedia/commons/e/e0/Paolo_Veronese_008.jpg,the wedding at cana,paolo veronese,1563,mannerism
https://jhna.org/wp-content/uploads/2017/04/Kaminska6.2FI.jpg,the tower of babel,pieter bruegel the elder,1564,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/d/d8/Pieter_Bruegel_the_Elder_-_Hunters_in_the_Snow_%28Winter%29_-_Google_Art_Project.jpg,the hunters in the snow,pieter bruegel the elder,1565,northern renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/The_Lawyer%2C_possibly_Ulrich_Zasius%2C_1461-1536%2C_humanist%2C_jurist_%28Giuseppe_Arcimboldo%29_-_Nationalmuseum_-_15897.jpg/1280px-The_Lawyer%2C_possibly_Ulrich_Zasius%2C_1461-1536%2C_humanist%2C_jurist_%28Giuseppe_Arcimboldo%29_-_Nationalmuseum_-_15897.jpg,the jurist,giuseppe arcimboldo,1566,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Les_massacres_du_Triumvirat_-_Antoine_Caron_-_Mus%C3%A9e_du_Louvre_Peintures_RF_1939_28_-_photo_2.jpg/1920px-Les_massacres_du_Triumvirat_-_Antoine_Caron_-_Mus%C3%A9e_du_Louvre_Peintures_RF_1939_28_-_photo_2.jpg,the massacres of the triumvirate,antoine caron,1566,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Paolo_Veronese_-_Mars_and_Venus_United_by_Love_-_Google_Art_Project.jpg/1280px-Paolo_Veronese_-_Mars_and_Venus_United_by_Love_-_Google_Art_Project.jpg,venus and mars,paolo veronese,1570-1579,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Jacopo_zucchi%2C_et%C3%A0_dell%27oro%2C_1476%2C_su_tavola%2C_01.jpg/1280px-Jacopo_zucchi%2C_et%C3%A0_dell%27oro%2C_1476%2C_su_tavola%2C_01.jpg,the golden age,jacopo zucchi,1576-1581,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Jacopo_zucchi%2C_et%C3%A0_dell%27argento%2C_1576%2C_su_tavola%2C_01.jpg/1280px-Jacopo_zucchi%2C_et%C3%A0_dell%27argento%2C_1576%2C_su_tavola%2C_01.jpg,the silver age,jacopo zucchi,1578-1581,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Tintoretto-selfport.jpg/1280px-Tintoretto-selfport.jpg,self-portrait,domenico tintoretto,1588,mannerism
https://upload.wikimedia.org/wikipedia/commons/d/de/Fede_Galizia_-_Portrait_of_Paolo_Morigia_-_WGA08429.jpg,portrait of paolo morigia,fede galizia,1592-1595,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Boy_with_a_Basket_of_Fruit-Caravaggio_%281593%29.jpg/1920px-Boy_with_a_Basket_of_Fruit-Caravaggio_%281593%29.jpg,boy with a basket of fruit,caravaggio,1593-1594,baroque
https://upload.wikimedia.org/wikipedia/commons/8/8e/Caravaggio_%28Michelangelo_Merisi%29_-_The_Cardsharps_-_Google_Art_Project.jpg,the cardsharps,caravaggio,1594,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Caravaggio_%28Michelangelo_Merisi%29_-_Good_Luck_-_Google_Art_Project.jpg/1920px-Caravaggio_%28Michelangelo_Merisi%29_-_Good_Luck_-_Google_Art_Project.jpg,the fortune teller,caravaggio,1594,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Caravaggio_-_I_Musici.jpg/960px-Caravaggio_-_I_Musici.jpg,musicians,caravaggio,1595,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Saint_Francis_of_Assisi_in_Ecstasy-Caravaggio_%28c.1595%29.jpg/1920px-Saint_Francis_of_Assisi_in_Ecstasy-Caravaggio_%28c.1595%29.jpg,saint francis of assisi in ecstasy,caravaggio,1595,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Moses_Striking_the_Rock_MET_DP145411.jpg/1920px-Moses_Striking_the_Rock_MET_DP145411.jpg,moses striking the rock,abraham bloemaert,1596,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Narcissus-Caravaggio_%281594-96%29_edited.jpg/1280px-Narcissus-Caravaggio_%281594-96%29_edited.jpg,narcissus at the source,caravaggio,1597-1599,baroque
https://upload.wikimedia.org/wikipedia/commons/8/87/TINTORETTO_-_Magdalena_penitente_%28Musei_Capitolini%2C_Roma%2C_1598-1602%29_-_copia.jpg,mary magdalene,domenico tintoretto,1598,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Caravaggio_-_Giuditta_e_Oloferne_%28ca._1599%29.jpg/1920px-Caravaggio_-_Giuditta_e_Oloferne_%28ca._1599%29.jpg,judith beheading holofernes,caravaggio,1598-1599,baroque
https://cdn.topofart.com/images/artists/Michelangelo_Merisi_da_Caravaggio/paintings-wm/caravaggio031.webp,the calling of saint matthew,caravaggio,1599,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Canestra_di_frutta_%28Caravaggio%29.jpg/1920px-Canestra_di_frutta_%28Caravaggio%29.jpg,basket of fruit,caravaggio,1599,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Caravaggio_%E2%80%94_The_Martyrdom_of_Saint_Matthew.jpg/1920px-Caravaggio_%E2%80%94_The_Martyrdom_of_Saint_Matthew.jpg,the martyrdom of saint matthew,caravaggio,1599-1600,baroque
https://upload.wikimedia.org/wikipedia/commons/0/02/El_Greco_View_of_Toledo.jpg,view of toledo,el greco,1600,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Bathers_at_San_Niccolo.jpg/1920px-Bathers_at_San_Niccolo.jpg,bathers at san niccolo,domenico cresti,1600,mannerism
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Michelangelo_Caravaggio_020.jpg/1920px-Michelangelo_Caravaggio_020.jpg,the lute player,caravaggio,1600,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/The_Conversion_of_Saint_Paul-Caravaggio_%28c._1600-1%29.jpg/1280px-The_Conversion_of_Saint_Paul-Caravaggio_%28c._1600-1%29.jpg,the conversion of saint paul,caravaggio,1600-1601,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/1602-3_Caravaggio%2CSupper_at_Emmaus_National_Gallery%2C_London.jpg/960px-1602-3_Caravaggio%2CSupper_at_Emmaus_National_Gallery%2C_London.jpg,supper at emmaus,caravaggio,1601,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Conversion_on_the_Way_to_Damascus-Caravaggio_%28c.1600-1%29.jpg/1280px-Conversion_on_the_Way_to_Damascus-Caravaggio_%28c.1600-1%29.jpg,conversion on the way to damascus,caravaggio,1601,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Crucifixion_of_Saint_Peter-Caravaggio_%28c.1600%29.jpg/1280px-Crucifixion_of_Saint_Peter-Caravaggio_%28c.1600%29.jpg,the crucifixion of saint peter,caravaggio,1601,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg/1920px-Der_ungl%C3%A4ubige_Thomas_-_Michelangelo_Merisi%2C_named_Caravaggio.jpg,the incredulity of saint thomas,caravaggio,1602,baroque
https://upload.wikimedia.org/wikipedia/commons/0/09/Caravaggio_-_The_Taking_of_Christ_restored.jpg,the taking of christ,caravaggio,1602,baroque
https://upload.wikimedia.org/wikipedia/commons/d/d9/Giovanni_Baglione_-_The_Divine_Eros_Defeats_the_Earthly_Eros.jpg,sacred love and profane love,giovanni baglione,1602,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/The_Entombment_of_Christ-Caravaggio_%28c.1602-3%29.jpg/1280px-The_Entombment_of_Christ-Caravaggio_%28c.1602-3%29.jpg,the entombment of christ,caravaggio,1602-1604,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Death_of_the_Virgin-Caravaggio_%281606%29.jpg/1280px-Death_of_the_Virgin-Caravaggio_%281606%29.jpg,death of the virgin,caravaggio,1601-1606,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Caravaggio_%E2%80%94_Madonna_di_Loreto.jpg/960px-Caravaggio_%E2%80%94_Madonna_di_Loreto.jpg,madonna of loreto,caravaggio,1604-1606,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Saint_Jerome_Writing-Caravaggio_%281605-6%29.jpg/1920px-Saint_Jerome_Writing-Caravaggio_%281605-6%29.jpg,saint jerome writing,caravaggio,1605-1606,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Caravaggio_-_Sette_opere_di_Misericordia.jpg/1280px-Caravaggio_-_Sette_opere_di_Misericordia.jpg,the seven works of mercy,caravaggio,1607,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/The_Beheading_of_Saint_John-Caravaggio_%281608%29.jpg/1920px-The_Beheading_of_Saint_John-Caravaggio_%281608%29.jpg,the beheading of saint john,caravaggio,1608,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Burial_of_Saint_Lucy-Caravaggio_%281608%29.jpg/1280px-Burial_of_Saint_Lucy-Caravaggio_%281608%29.jpg,burial of saint lucy,caravaggio,1608,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Michelangelo_Caravaggio_006.jpg/1280px-Michelangelo_Caravaggio_006.jpg,the raising of lazarus,caravaggio,1608,baroque
https://upload.wikimedia.org/wikipedia/commons/a/ae/Perdono_di_carlo_gesualdo_1609.jpg,il perdono di gesualdo,giovanni balducci,1609,mannerism
https://upload.wikimedia.org/wikipedia/commons/4/40/Caravaggio_-_Adorazione_dei_pastori.jpg,adoration of the shepherds,caravaggio,1609,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Salom%C3%A9_con_la_cabeza_del_Bautista_%28Caravaggio%29.jpg/1920px-Salom%C3%A9_con_la_cabeza_del_Bautista_%28Caravaggio%29.jpg,salome with the head of john the baptist,caravaggio,1609,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/David_with_the_Head_of_Goliath-Caravaggio_%281610%29.jpg/1280px-David_with_the_Head_of_Goliath-Caravaggio_%281610%29.jpg,david with the head of goliath,caravaggio,1609-1610,baroque
https://upload.wikimedia.org/wikipedia/commons/6/6d/Jan_Brueghel_de_Oude_en_Peter_Paul_Rubens_-_Het_aards_paradijs_met_de_zondeval_van_Adam_en_Eva.jpg,the garden of eden with the fall of man,peter paul rubens / jan brueghel the elder,1615,flemish baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Allegory_of_Repentance_mg_0014.jpg/1920px-Allegory_of_Repentance_mg_0014.jpg,allegory of vanity and repentance,cornelis van haarlem,1616,mannerism / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Cavalier_soldier_Hals-1624x.jpg/1280px-Cavalier_soldier_Hals-1624x.jpg,the laughing cavalier,frans hals,1624,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Rembrandt_laughing.jpg/1280px-Rembrandt_laughing.jpg,self-portrait,rembrandt van rijn,1628,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/f/fe/Rembrandt_van_Rijn_184.jpg,self-portrait in a gorget,rembrandt van rijn,1629,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/f/f6/Rembrandt_Harmensz._van_Rijn_-_Old_Man_with_a_Gold_Chain_-_Google_Art_Project.jpg,old man with a gold chain,rembrandt van rijn,1631,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Rembrandt_-_The_Anatomy_Lesson_of_Dr_Nicolaes_Tulp.jpg/1920px-Rembrandt_-_The_Anatomy_Lesson_of_Dr_Nicolaes_Tulp.jpg,the anatomy lesson of dr. nicolaes tulp,rembrandt van rijn,1632,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Rembrandt_-_The_Abduction_of_Europa_-_Google_Art_Project.jpg/1920px-Rembrandt_-_The_Abduction_of_Europa_-_Google_Art_Project.jpg,the abduction of europa,rembrandt van rijn,1632,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/d/d6/Rembrandt_-_The_Philosopher_in_Meditation.jpg,philosopher in meditation,rembrandt van rijn,1632,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg,the storm on the sea of galilee,rembrandt van rijn,1633,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Judith_at_the_Banquet_of_Holofernes_%28previously_known_as_Artemisia%29%2C_by_Rembrandt%2C_from_Prado_in_Google_Earth.jpg/1920px-Judith_at_the_Banquet_of_Holofernes_%28previously_known_as_Artemisia%29%2C_by_Rembrandt%2C_from_Prado_in_Google_Earth.jpg,judith at the banquet of holofernes,rembrandt van rijn,1634,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Descent_from_the_Cross_%28Rembrant%29.jpg/1280px-Descent_from_the_Cross_%28Rembrant%29.jpg,the descent from the cross,rembrandt van rijn,1634,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Velazquez-The_Surrender_of_Breda.jpg/1920px-Velazquez-The_Surrender_of_Breda.jpg,the surrender of breda,diego velazquez,1634-1635,baroque
https://upload.wikimedia.org/wikipedia/commons/f/f2/Rembrandt_self-portrait_1635.jpeg,self-portrait wearing a white feathered bonnet,rembrandt van rijn,1635,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/2/2f/Jan_Breughel_%28II%29_-_Paradise_-_WGA03607.jpg,charles i in three positions,anthony van dyck,1636,baroque
https://cdn.topofart.com/images/artists/Harmenszoon_van_Rijn_Rembrandt/paintings-wm/rembrandt253.webp,the man with the golden helmet,rembrandt van rijn,1636,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Rembrandt-Belsazar.jpg/1920px-Rembrandt-Belsazar.jpg,belshazzar's feast,rembrandt van rijn,1635-1638,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Nicolas_Poussin_-_Et_in_Arcadia_ego_%28deuxi%C3%A8me_version%29.jpg/3840px-Nicolas_Poussin_-_Et_in_Arcadia_ego_%28deuxi%C3%A8me_version%29.jpg,et in arcadia ego,nicolas poussin,1638,baroque / french baroque / classicism
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/La_ronda_de_noche%2C_por_Rembrandt_van_Rijn.jpg/1920px-La_ronda_de_noche%2C_por_Rembrandt_van_Rijn.jpg,the night watch,rembrandt van rijn,1642,baroque / dutch golden age
