image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/commons/b/bf/Annunciation_Triptych_%28Merode_Altarpiece%29_MET_DP273206.jpg,merode altarpiece,robert campin,1422-1432,early netherlandish,"The Mérode Altarpiece is an oil on oak panel triptych, now in The Cloisters in New York. It is unsigned and undated, but attributed to Early Netherlandish painter Robert Campin and an assistant. The three panels represent, from left to right, the donors kneeling in prayer in a garden, the moment of the Annunciation to Mary, which is set in a contemporary, domestic setting, and Saint Joseph, a carpenter with the tools of his trade. The many elements of religious symbolism include the lily and fountain, and the Holy Spirit represented by the rays of light coming through from the central panel's left-hand window."
https://upload.wikimedia.org/wikipedia/commons/8/8c/Lamgods_open.jpg,ghent altarpiece,jan van eyck / hubert van eyck,1432,early netherlandish,"The Ghent Altarpiece, also called the Adoration of the Mystic Lamb (Dutch: De aanbidding van het Lam Gods), is a very large and complex 15th-century polyptych altarpiece in St Bavo's Cathedral, Ghent, Belgium. It was begun around the mid-1420s and completed by 1432, and it is attributed to the Early Netherlandish painters and brothers Hubert and Jan van Eyck. The altarpiece  is a prominent example of the transition from Middle Age to Renaissance art and is considered a masterpiece of European art, identified by some as ""the first major oil painting.""\n\nThe panels are organised in two vertical registers, each with double sets of foldable wings containing inner and outer panel paintings."
https://upload.wikimedia.org/wikipedia/commons/b/b8/%D7%99%D7%90%D7%9F_%D7%95%D7%90%D7%9F_%D7%90%D7%99%D7%99%D7%A7.jpg,portrait of a man in a red turban,jan van eyck,1433,early netherlandish,"Portrait of a Man is the title given to a small oil painting by the Early Netherlandish painter Jan van Eyck, completed in 1433 in Bruges. The inscription at the top of the frame, which is original, contains his motto Als Ich Can was a common autograph for van Eyck. However this is his first known usage of the term, and it is unusually large and prominent. This and the sitter's unusually direct and confrontational gaze have been taken as an indication that the work is a self-portrait."
https://upload.wikimedia.org/wikipedia/commons/5/53/The_Arnolfini_portrait_%281434%29.jpg,the arnolfini portrait,jan van eyck,1434,early netherlandish / northern renaissance,"The Arnolfini Portrait is an oil painting on oak panel by the Early Netherlandish painter Jan van Eyck, dated 1434 and now in the National Gallery, London. It is a full-length double portrait, believed to depict the Italian merchant Giovanni di Nicolao Arnolfini and his wife, presumably in their residence at the Flemish city of Bruges."
https://upload.wikimedia.org/wikipedia/commons/0/0d/RobertCampin-Trinity.jpg,holy trinity,robert campin,1433-1435,early netherlandish,"Holy Trinity is a Early Netherlandish work by Robert Campin, dated 1433-1435.\n\nThe tightest definition of the works from his own hand includes only the ""Flémalle"" panels, a 'Nativity at Dijon, a Crucified Thief (fragment of a Crucifixion) in Frankfurt, two portraits of a man and woman in London (of around 1430), and perhaps the Seilern Triptych.\n\nCampin was married to Ysabel de Stocquain (Elisabeth van Stokkem). The couple was childless. He had an affair with Laurence Polette, for which he was prosecuted in 1432 and sentenced to banishment for a year."
https://upload.wikimedia.org/wikipedia/commons/5/5a/El_Descendimiento%2C_by_Rogier_van_der_Weyden%2C_from_Prado_in_Google_Earth.jpg,the descent from the cross,rogier van der weyden,1435,early netherlandish,"The Descent from the Cross is a panel painting by the Flemish artist Rogier van der Weyden created c. 1435, now in the Museo del Prado, Madrid. The crucified Christ is lowered from the cross, his lifeless body held by Joseph of Arimathea and Nicodemus."
https://upload.wikimedia.org/wikipedia/commons/2/2c/The_Virgin_with_Chancellor_Rolin_by_Jan_van_Eyck_%28Louvre%29.webp,madonna of chancellor rolin,jan van eyck,1435,early netherlandish,"The Madonna of Chancellor Rolin is an oil painting by the Early Netherlandish painter Jan van Eyck, dating from around 1435. It is now in the Musée du Louvre, Paris. It was commissioned by Nicolas Rolin chancellor of the Duchy of Burgundy, then aged about 60, whose votive portrait takes up the left side of the picture, for his parish church, Notre-Dame-du-Chastel in Autun, where it remained until the church burnt down in 1793. After a period in Autun Cathedral, it was moved to the Louvre in 1805."
https://upload.wikimedia.org/wikipedia/commons/e/eb/Robert_Campin_013.jpg,portrait of a man,robert campin,1435,early netherlandish,"A Man and A Woman is the title sometimes used for a pair of oil and egg tempera on oak panel paintings attributed to the Early Netherlandish painter Robert Campin, completed c. 1435. Although usually considered pendants or companion pieces, they may also have been wings of a since-dismantled diptych. The latter theory is supported by the fact that the reverse of both panels are marbled, indicating that they were not intended to be hung against a wall.\n\nThere has been considerable speculation as to the middle-class sitters' identities. For a time in the early 19th century they were thought, on little evidence, to be of Quentin Matsys and his wife, later of Rogier van der Weyden and his wife."
https://upload.wikimedia.org/wikipedia/commons/2/2f/Robert_Campin_012.jpg,portrait of a woman,robert campin,1435,early netherlandish,"A Man and A Woman is the title sometimes used for a pair of oil and egg tempera on oak panel paintings attributed to the Early Netherlandish painter Robert Campin, completed c. 1435. Although usually considered pendants or companion pieces, they may also have been wings of a since-dismantled diptych. The latter theory is supported by the fact that the reverse of both panels are marbled, indicating that they were not intended to be hung against a wall.\n\nThere has been considerable speculation as to the middle-class sitters' identities. For a time in the early 19th century they were thought, on little evidence, to be of Quentin Matsys and his wife, later of Rogier van der Weyden and his wife."
https://upload.wikimedia.org/wikipedia/commons/9/9e/Saint_Luke_Drawing_the_Virgin_MFA_Boston.jpg,saint luke drawing the virgin,rogier van der weyden,1435-1440,early netherlandish,"Saint Luke Drawing the Virgin is a large oil and tempera on oak panel painting, usually dated between 1435 and 1440, attributed to the Early Netherlandish painter Rogier van der Weyden. Housed in the Museum of Fine Arts, Boston, it shows Luke the Evangelist, patron saint of artists, sketching the Virgin Mary as she nurses the Child Jesus. The figures are positioned in a bourgeois interior which leads out towards a courtyard, river, town and landscape."
https://upload.wikimedia.org/wikipedia/commons/7/7d/Robert_Campin_015.jpg,werl triptych (right panel),robert campin,1438,early netherlandish,"The Werl Triptych (or Triptych of Heinrich von Werl) is a triptych altarpiece completed in Cologne in 1438, of which the centre panel has been lost. The two remaining wings are now in the Prado in Madrid.  It was long attributed to the Master of Flémalle, now generally believed to have been Robert Campin, although this identity is not universally accepted. Some art historians believe it may have been painted as a pastiche by either the workshop or a follower of Campin or the Master of Flémalle.\n\nThe right-hand wing depicts a seated, pious Saint Barbara, who is shown engrossed in her reading of a bound and gilded holy book, seated in front of a warm, open fire which lights the room with a golden glow."
https://upload.wikimedia.org/wikipedia/commons/b/bb/Jan_van_Eyck_-_The_Madonna_in_the_Church_-_Google_Art_Project.jpg,madonna in the church,jan van eyck,1438-1440,early netherlandish,"Madonna In The Church is a Early Netherlandish work by Jan Van Eyck, dated 1438-1440.\n\nVan Eyck is known to have had two brothers, Hubert, who died in 1426 and with whom Jan probably served his apprenticeship and Lambert (active between 1431 and 1442), both also painters. The order of their births has not been established, though Alfred Acres states that Hubert was probably older than Jan.\n\nMost of the Turin-Milan Hours were destroyed by fire in 1904 and survive only in photographs and copies; only three pages at most attributed to Hand G now survive, those with large miniatures of the Birth of John the Baptist, the Finding of the True Cross and the Office of the Dead (or Requiem Mass), with the"
https://upload.wikimedia.org/wikipedia/commons/d/d2/Rogier_van_der_Weyden_-_Triptych-_The_Crucifixion_-_Google_Art_Project.jpg,the crucifixion triptych,rogier van der weyden,1440,early netherlandish,"The Crucifixion Triptych is a painted altarpiece of c. 1443–1445 by Rogier van der Weyden, now in the Kunsthistorisches Museum in Vienna. The central scene shows the Crucifixion of Christ, with the Virgin Mary embracing the foot of the cross as she mourns. John the Evangelist is depicted in the red robe, placing his hand on her back in comfort and the painting's two donors kneeling to the right. On the left-hand side panel isolated is Mary Magdalene, while on the right side panel is Saint Veronica holding an image of Christ. A unified landscape background across all three panels shows a skyline Jerusalem in the distance."
https://upload.wikimedia.org/wikipedia/commons/7/78/Rogier_van_der_Weyden_%281399_-_1464%29_-_Portrait_of_a_Young_Woman_with_a_White_Headdress_-_545D_-_Gem%C3%A4ldegalerie.jpg,portrait of a woman with a winged bonnet,rogier van der weyden,1440,early netherlandish,"Portrait Of A Woman With A Winged Bonnet is a Early Netherlandish work by Rogier Van Der Weyden, dated 1440.\n\nIn 1426, Rogier married Elisabeth, the daughter of a Brussels shoemaker, Jan Goffaert and his wife Cathelyne van Stockem. Rogier and Elisabeth had four children, the first being Cornelius (b. 1427), who became a Carthusian monk and Margaretha, born in 1432.\n\nFrom 2 March 1436 onward, Rogier held the title of 'painter to the town of Brussels' (stadsschilder), a very prestigious post since Brussels was at that time the most important residence of the splendid court of the Dukes of Burgundy."
https://upload.wikimedia.org/wikipedia/commons/8/82/Robert_Campin_-_The_Virgin_and_Child_before_a_Firescreen_%28National_Gallery_London%29.jpg,virgin and child before a firescreen,robert campin,1440,early netherlandish,"The Virgin and Child Enthroned (also known as the Thyssen Madonna) is a small oil-on-oak panel painting dated c. 1433, usually attributed to the Early Netherlandish artist Rogier van der Weyden. It is closely related to his Madonna Standing, completed during the same period. The panel is filled with Christian iconography, including representations of prophets, the Annunciation, Christ's infancy and resurrection, and Mary's Coronation. It is generally accepted as the earliest extant work by van der Weyden, one of three works attributed to him of the Virgin and Child enclosed in a niche on an exterior wall of a Gothic church."
https://upload.wikimedia.org/wikipedia/commons/8/88/Rogier_van_der_Weyden_001.jpg,the last judgement / beaune altarpiece,rogier van der weyden,1443-1451,early netherlandish,"The Beaune Altarpiece is a large polyptych c. 1443–1451 altarpiece by the Early Netherlandish artist Rogier van der Weyden, painted in oil on oak panels with parts later transferred to canvas. It consists of fifteen paintings on nine panels, of which six are painted on both sides. Unusually for the period, it retains some of its original frames."
https://upload.wikimedia.org/wikipedia/commons/2/21/Seven_Sacraments_Rogier.jpg,seven sacraments altarpiece,rogier van der weyden,1445-1450,early netherlandish,"Seven Sacraments Altarpiece is a Early Netherlandish work by Rogier Van Der Weyden, dated 1445-1450.\n\nThe Miraflores Altarpiece was probably commissioned by King Juan II of Castile, since Juan II donated it to the monastery of Miraflores in 1445.\n\nDifferent properties and investments are documented and witness his material prosperity. The portraits he painted of the Burgundian Dukes, their relatives and courtiers, demonstrate a close relationship with the elite of the Netherlands."
https://upload.wikimedia.org/wikipedia/commons/8/88/Rogier_van_der_Weyden_%28workshop_of%29_-_Portrait_of_Isabella_of_Portugal.jpg,portrait of isabella of portugal,rogier van der weyden,1450,early netherlandish,"The Portrait of Isabella of Portugal is a 15th-century oil-on-oak painting of Isabella of Portugal, Duchess of Burgundy, the third wife of Philip the Good. The portrait was probably completed by a member of Rogier van der Weyden's workshop, although it was earlier attributed to him. It dates to around 1450."
https://upload.wikimedia.org/wikipedia/commons/6/65/Rogier_van_der_Weyden_-_Portrait_of_a_Lady_-_Google_Art_Project.jpg,portrait of a lady,rogier van der weyden,1460,early netherlandish,"Portrait of a Lady is a small oil-on-oak panel painting executed around 1460 by the Netherlandish painter Rogier van der Weyden. The composition is built from the geometric shapes that form the lines of the woman's veil, neckline, face, and arms, and by the fall of the light that illuminates her face and headdress. The vivid contrasts of darkness and light enhance the almost unnatural beauty and Gothic elegance of the model."
https://upload.wikimedia.org/wikipedia/commons/b/bc/Weyden%2C_Rogier_van_der_-_Francesco_d%27Este.jpg,portrait of francesco d'este,rogier van der weyden,1460,early netherlandish,"Portrait Of Francesco D'Este is a Early Netherlandish work by Rogier Van Der Weyden, dated 1460.\n\nThe Miraflores Altarpiece was probably commissioned by King Juan II of Castile, since Juan II donated it to the monastery of Miraflores in 1445.\n\nDifferent properties and investments are documented and witness his material prosperity. The portraits he painted of the Burgundian Dukes, their relatives and courtiers, demonstrate a close relationship with the elite of the Netherlands."
https://upload.wikimedia.org/wikipedia/commons/c/c9/Das_J%C3%BCngste_Gericht_%28Memling%29.jpg,the last judgement,hans memling,1466-1473,early netherlandish,"The Last Judgment is a fresco by the Italian Renaissance painter Michelangelo covering the whole altar wall of the Sistine Chapel in Vatican City. It is a depiction of the Second Coming of Christ and the final and eternal judgment by God of all humanity. The dead rise and descend to their fates, as judged by Christ who is surrounded by prominent saints. Altogether there are over 300 figures, with nearly all the males and angels originally shown as nudes; many were later partly covered up by painted draperies, of which some remain after recent cleaning and restoration."
https://upload.wikimedia.org/wikipedia/commons/f/f3/Paolo_Uccello_Heiliger_Georg_und_der_Drachen_1_470.jpg,saint george and the dragon,paolo uccello,1470,early renaissance,"Saint George and the Dragon is a painting by Paolo Uccello dating from around 1470. It is on display in the National Gallery, London, United Kingdom. It was formerly housed in the Palais Lanckoroński in Vienna, belonging to Count Karol Lanckoroński and sold by his son and heir Anton in 1959 through Mr. Farago. The first mention of its being there is 1898."
https://upload.wikimedia.org/wikipedia/commons/a/af/Hans_Memling_Passione.jpg,scenes from the passion of the christ,hans memling,1470,early netherlandish,"Scenes from the Passion of Christ is an oil painting on a panel of Baltic oak, painted c.1470 by German-born Early Netherlandish painter Hans Memling. The painting shows 23 vignettes of the Life of Christ combined in one narrative composition without a central dominating scene: 19 episodes from the Passion of Christ, the Resurrection, and three later appearances of the risen Christ. The painting was commissioned by Tommaso Portinari, an Italian banker based in Bruges, who is depicted in a donor portrait kneeling and praying in the lower left corner, with his wife, Maria Baroncelli, in a similar attitude in the lower right corner."
https://www.tripimprover.com/uploads/7/3/6/3/73636755/leonardo-da-vinci-annunciation-1024px_2_orig.jpg,annunciation,leonardo da vinci,1472,early renaissance,"The Annunciation is a painting by the Italian Renaissance artist Leonardo da Vinci, dated to c. 1472–1476. Leonardo's earliest extant major work, it was completed in Florence while he was an apprentice in the studio of Andrea del Verrocchio. The painting was made using oil and tempera on a large poplar panel and depicts the Annunciation, a popular biblical subject in 15th-century Florence. Since 1867 it has been housed in the Uffizi in Florence, the city where it was created. Though the work has been criticized for inaccuracies in its composition, it is among the best-known portrayals of the Annunciation in Christian art."
https://upload.wikimedia.org/wikipedia/commons/9/9d/Botticelli_-_Adoration_of_the_Magi_%28Zanobi_Altar%29_-_Uffizi.jpg,adoration of the magi,sandro botticelli,1475,early renaissance,"The Adoration of the Magi is a painting by the Italian Renaissance master Sandro Botticelli. Botticelli painted this piece for the altar in Gaspare di Zanobi del Lama's chapel in Santa Maria Novella around 1475. This painting depicts the Biblical story of the Three Magi following a star to find the newborn Jesus. The image of the altarpiece centers on the Virgin Mary and the newborn Jesus, with Saint Joseph behind them. Before them are the three kings who are described in the New Testament story of the Adoration of the Magi. The three kings worship the Christ Child and present him with gifts of gold, frankincense and myrrh. In addition, the Holy Family is surrounded by a group of people who came to see the child who was said to be the son of God."
https://upload.wikimedia.org/wikipedia/commons/1/1c/Hugo_van_der_Goes_-_Portinari_Triptych_%28c._1477%29.jpg,portinari altarpiece,hugo van der goes,1475-1476,early netherlandish,"The Portinari Altarpiece or Portinari Triptych is an oil-on-wood triptych painting by the Flemish painter Hugo van der Goes, commissioned by Tommaso Portinari, representing the Adoration of the Shepherds. It measures 253 x 304 cm, and is now in the Galleria degli Uffizi in Florence, Italy."
https://upload.wikimedia.org/wikipedia/commons/c/c8/Memling_-_Adoration_of_the_Magi_Triptych.jpg,adoration of the magi,hans memling,1479-1480,early netherlandish,"The Adoration of the Magi is an oil on panel triptych by Hans Memling, painted in 1479–1480, though Max Jakob Friedländer places it in 1470. It is now in the Prado Museum in Madrid, which acquired it in 1847. It is also known as the Prado Triptych."
https://upload.wikimedia.org/wikipedia/commons/3/3c/Botticelli-primavera.jpg,primavera,sandro botticelli,1482,early renaissance,"Primavera is a large panel painting in tempera paint by the Italian Renaissance painter Sandro Botticelli made in the late 1470s or early 1480s. It has been described as ""one of the most written about, and most controversial paintings in the world"", and also ""one of the most popular paintings in Western art""."
