title,year,director,image,excerpt
Battleship Potemkin,1925,Sergei Eisenstein,https://upload.wikimedia.org/wikipedia/commons/8/85/Vintage_Potemkin.jpg,"Battleship Potemkin is a 1925 Soviet silent epic film produced by Mosfilm. Directed and co-written by Sergei Eisenstein, it presents a dramatization of the mutiny that occurred in 1905 when the crew of the Russian battleship Potemkin rebelled against their officers. The film is a prime example of the Soviet montage theory of editing, such as in the ""Odessa Steps"" scene, which became widely influential and often recreated. In 1958, the film was voted on Brussels 12 list at the 1958 World Expo. Battleship Potemkin is widely considered one of the greatest films ever made. In the most recent Sight and Sound critics' poll in 2022, it was voted the fifty-fourth-greatest film of all time, and it had been placed in the top 10 in many previous editions."
Metropolis,1927,Fritz Lang,,"A metropolis is a large city or conurbation which is a significant economic, political, and cultural area for a country or region, and an important hub for regional or international connections, commerce, and communications.\n\nA big city belonging to a larger urban agglomeration, but which is not the core of that agglomeration, is not generally considered a metropolis but a part of it. The plural of the word is metropolises, although the Latin plural is metropoles, from the Greek metropoleis (μητρoπόλεις).\n\nFor urban areas outside metropolitan areas that generate a similar attraction on a smaller scale for their region, the concept of the regiopolis (""regio"" for short) was introduced by urban and regional planning researchers in Germany in 2006."
The Jazz Singer,1927,Alan Crosland,,"The Jazz Singer is a 1927 American part-talkie musical drama film directed by Alan Crosland and produced by Warner Bros. Pictures. It is the first feature-length motion picture with both synchronized recorded music and lip-synchronous singing and speech (in several isolated sequences). Its release heralded the commercial ascendance of sound films and effectively marked the end of the silent film era with the Vitaphone sound-on-disc system, featuring six songs performed by Al Jolson. Based on the 1925 play of the same title by Samson Raphaelson, the plot was adapted from his short story ""The Day of Atonement"".\n\nThe film depicts the fictional story of Jakie Rabinowitz, a young man who defies the traditions of his devout Jewish family. After singing popular tunes in a beer garden, he is punished by his father, a hazzan (cantor), prompting Jakie to run away from home."
Steamboat Willie,1928,Walt Disney,https://upload.wikimedia.org/wikipedia/commons/c/c9/Steamboat_Willie.jpg,"Steamboat Willie is a 1928 American animated short film directed by Walt Disney and Ub Iwerks. It was produced in black-and-white by Disney Cartoons and was released by Pat Powers' Celebrity Productions. The cartoon is considered the official debut of Mickey Mouse and Minnie Mouse, although both appeared months earlier in a test screening of Plane Crazy and the then unreleased The Gallopin' Gaucho. Steamboat Willie is the third film in the Mickey Mouse series to have been produced, but it is the first to have been officially distributed, because Disney had seen The Jazz Singer (1927) and became determined to produce one of the first fully synchronized sound cartoons."
Man with a Movie Camera,1929,Dziga Vertov,https://upload.wikimedia.org/wikipedia/commons/f/f6/Man_with_a_movie_camera_1929_2.png,"Man with a Movie Camera is a 1929 Soviet experimental silent documentary film, written and directed by Dziga Vertov. It was filmed by his brother Mikhail Kaufman (who also appears as the titular cameraman), and edited by Vertov's wife Yelizaveta Svilova.\n\nVertov's feature film, produced by the film studio All-Ukrainian Photo Cinema Administration (VUFKU), presents urban life in Moscow, Kiev and Odessa during the late 1920s. It has no actors. From dawn to dusk Soviet citizens are shown at work and at play, and interacting with the machinery of modern life. To the extent that it can be said to have ""characters"", they are the cameramen of the title, the film editor, and the modern Soviet Union they discover and present in the film."
Lights of New York,1928,Bryan Foy,https://upload.wikimedia.org/wikipedia/commons/9/93/Bryan_Foy_%28SAYRE_11855%29.jpg,"Lights of New York is a 1928 American crime drama film starring Helene Costello, Cullen Landis, Wheeler Oakman and Eugene Pallette, and directed by Bryan Foy. Filmed in the Vitaphone sound-on-disc sound system, it is the first all-talking full-length feature film. It was released by Warner Bros. Pictures, who had introduced the first feature-length film with synchronized sound, Don Juan, in 1926; and the first with spoken dialogue, The Jazz Singer, in 1927. The film cost $23,000 to produce (a ""B"" picture), and grossed over $1 million. The enthusiasm with which audiences greeted the talkies was so great that by the end of 1929, Hollywood was producing sound films exclusively."
City Lights,1931,Charlie Chaplin,https://upload.wikimedia.org/wikipedia/commons/0/09/City_Lights_%281931_theatrical_poster_-_retouched%29.jpg,"City Lights is a 1931 American synchronized sound romantic comedy-drama film written, produced, directed by, and starring Charlie Chaplin. While the film has no audible dialog, it was released with a synchronized musical score with sound effects. The story follows the misadventures of Chaplin's Tramp as he falls in love with a blind woman (Virginia Cherrill) and develops a turbulent friendship with an alcoholic millionaire (Harry Myers).\n\nAlthough talking pictures (or films with recorded dialogue) were on the rise when Chaplin started developing the script in 1928, he decided to continue working without dialogue only incorporating sound with the use of a synchronized musical score with sound effects. Filming started in December 27, 1928 and ended in September 1930."
M,1931,Fritz Lang,,"M (minuscule: m) is the thirteenth letter of the Latin alphabet, used in the modern English alphabet, the alphabets of several Western European languages and others worldwide. Its name in English is em, plural ems."
Frankenstein,1931,James Whale,https://upload.wikimedia.org/wikipedia/commons/5/53/Christie%27s_auction_scan_of_Frankenstein_1818.jpg,"Frankenstein; or, The Modern Prometheus is an 1818 Gothic novel written by English author Mary Shelley. Frankenstein tells the story of Victor Frankenstein, a young scientist who creates a sapient creature from different body parts in an unorthodox scientific experiment. Shelley started writing the story when she was 18 and staying in Bath, and the first edition was published anonymously in London on 1 January 1818, when she was 20. Her name first appeared in a French translation published in Paris in 1821.\n\nShelley travelled through Europe in 1815, moving along the river Rhine in Germany, and stopping in Gernsheim, 17 kilometres (11 mi) away from Frankenstein Castle, where, about a century earlier, Johann Konrad Dippel, an alchemist, had engaged in experiments. She then journeyed to the region of Geneva, Switzerland, where much of the story takes place."
Dracula,1931,Tod Browning,https://upload.wikimedia.org/wikipedia/commons/e/e0/Dracula-First-Edition-1897.jpg,"Dracula is an 1897 Gothic horror novel by Irish author Bram Stoker. The narrative is related through letters, diary entries, and newspaper articles. It has no single protagonist and opens with English solicitor Jonathan Harker taking a business trip to stay at the castle of a Transylvanian nobleman, Count Dracula. Revealing his true nature as a vampire, Dracula moves to England and plagues the seaside town of Whitby. Harker joins a group led by Abraham Van Helsing who hunt and kill the Count.\n\nThe novel was mostly written in the 1890s, and Stoker produced over a hundred pages of notes, drawing extensively from folklore and history. Scholars have suggested various figures as the inspiration for Dracula, including the Wallachian prince Vlad the Impaler and the Countess Elizabeth Báthory, but recent scholarship suggests otherwise."
Vampyr,1932,Carl Theodor Dreyer,,"Vampyr is a 1932 Gothic horror film directed by Danish director Carl Theodor Dreyer. It was written by Dreyer and Christen Jul based on elements from Sheridan Le Fanu's 1872 collection of supernatural stories In a Glass Darkly. The film was funded by Baron Nicolas de Gunzburg, who (credited as Julian West) also played the starring role of Allan Gray, a student of the occult who wanders into the French village of Courtempierre, which is under the curse of a vampire. Most of the other members of the cast were also non-professional actors.\n\nThe film presented a number of technical challenges for Dreyer, as it was his first sound film and was recorded in three languages. To simplify matters, he decided to use very little dialogue in the film, and much of the story is told with title cards, like a silent film."
Land of the Pharaohs,1955,Howard Hawks,https://upload.wikimedia.org/wikipedia/commons/7/74/Dewey_Martin-Luisella_Boni_in_Land_of_the_Pharaohs.jpg,"Land of the Pharaohs is a 1955 American epic historical drama film in CinemaScope and WarnerColor from Warner Bros. Pictures, produced and directed by Howard Hawks. The cast was headed by Jack Hawkins as Pharaoh Khufu and Joan Collins as one of his wives, Nellifer. The film is a fictional account of the building of the Great Pyramid. Nobel Prize-winning novelist William Faulkner was one of the film's three credited screenwriters.\n\nLand of the Pharaohs had a cast of thousands – Warners' press office claimed there were 9,787 extras in one scene – and was one of Hollywood's largest-scale, ancient world epics, made in the same spirit as The Robe, The Ten Commandments and Ben-Hur."
The Maltese Falcon,1941,John Huston,https://upload.wikimedia.org/wikipedia/commons/6/6b/The_Maltese_Falcon_%281941_film_poster%29.jpg,"The Maltese Falcon is a 1930 detective novel by American writer Dashiell Hammett, originally serialized in the magazine Black Mask beginning with the September 1929 issue. The story is told entirely in external third-person narrative; there is no description whatsoever of any character's thoughts or feelings, only what they say and do, and how they look. The novel has been adapted several times for the cinema. It is considered part of the hardboiled genre, which Hammett played a major part in popularizing."
Citizen Kane,1941,Orson Welles,https://upload.wikimedia.org/wikipedia/commons/c/c0/Citizen_Kane_poster%2C_1941_%28Style_B%2C_unrestored%29.jpg,"Citizen Kane is a 1941 American drama film directed, produced by, and starring Orson Welles and co-written by Welles and Herman J. Mankiewicz, and was Welles's first feature film. The quasi-biographical film examines the life and legacy of Charles Foster Kane, played by Welles, a composite character based on American media barons William Randolph Hearst and Joseph Pulitzer, and Chicago tycoons Samuel Insull and Harold McCormick, as well as aspects of the screenwriters' own lives.\n\nAfter the Broadway success of Welles's Mercury Theatre and the controversial 1938 radio broadcast ""The War of the Worlds"" on The Mercury Theatre on the Air, Welles was courted by Hollywood. He signed a contract with RKO Pictures in 1939. Although it was unusual for an untried director, he was given freedom to develop his own story, to use his own cast and crew, and to have final cut privilege."
Casablanca,1942,Michael Curtiz,https://upload.wikimedia.org/wikipedia/commons/6/6c/Casa_finance_city_6_%28cropped%29.jpg,"Casablanca is the largest city in Morocco and the country's economic and business centre. Located on the Atlantic coast of the Chaouia plain in the central-western part of Morocco, the city has a population of about 3.22 million in the urban area, and over 4.27 million in Greater Casablanca, making it the most populous city in the Maghreb region, and the ninth-largest in the Arab world.\n\nThe Port of Casablanca is one of the largest artificial ports in Africa, and the third-largest port in North Africa, after Tanger-Med (40 km or 25 mi east of Tangier) and Port Said. Casablanca also hosts the primary naval base for the Royal Moroccan Navy.\n\nCasablanca is a significant financial centre, ranking 54th globally in the September 2023 Global Financial Centres Index rankings, between Brussels and Rome."
Bicycle Thieves,1948,Vittorio De Sica,https://upload.wikimedia.org/wikipedia/commons/9/93/Enzo_Staiola_in_Bicycle_Thieves.jpg,"Bicycle Thieves, also known as The Bicycle Thief, is a 1948 Italian neorealist drama film directed by Vittorio De Sica. It follows the story of a poor father searching in post-World War II Rome for his stolen bicycle, without which he will lose the job which was to be the salvation of his young family.\n\nAdapted for the screen by Cesare Zavattini from the 1946 novel by Luigi Bartolini, and starring Lamberto Maggiorani as the desperate father and Enzo Staiola as his plucky young son, Bicycle Thieves received an Academy Honorary Award (most outstanding foreign language film) in 1950, and in 1952 was deemed the greatest film of all time by Sight & Sound magazine's poll of filmmakers and critics; fifty years later another poll organized by the same magazine ranked it sixth among the greatest-ever films."
The Third Man,1949,Carol Reed,https://upload.wikimedia.org/wikipedia/commons/7/77/The_Third_Man_%281949_American_theatrical_poster%29.jpg,"The Third Man is a 1949 film noir directed by Carol Reed, written by Graham Greene, and starring Joseph Cotten, Alida Valli, Orson Welles and Trevor Howard. Set in post-World War II Allied-occupied Vienna, the film centres on American writer Holly Martins (Cotten), who arrives in the city to accept a job with his friend Harry Lime (Welles), only to learn that he has died. Martins stays in Vienna to investigate Lime's death, becoming infatuated with Lime's girlfriend Anna Schmidt (Valli).\n\nThe use of black-and-white German expressionist-influenced cinematography by Robert Krasker, with its harsh lighting and Dutch angles, is a major feature of The Third Man. Combined with the use of ruined locations in Vienna, the style evokes exhaustion and cynicism at the start of the Cold War.\n\nGreene wrote a novella as a treatment for the screenplay."
Singin' in the Rain,1952,Gene Kelly & Stanley Donen,https://upload.wikimedia.org/wikipedia/commons/5/5d/Singin%27_in_the_Rain_%281952_poster%29.jpg,"Singin' in the Rain is a 1952 American musical romantic comedy film directed and choreographed by Gene Kelly and Stanley Donen, starring Kelly, Donald O'Connor and Debbie Reynolds, with Jean Hagen, Millard Mitchell, Douglas Fowley, Rita Moreno and Cyd Charisse in supporting roles. It offers a lighthearted depiction of Hollywood in the late 1920s, with the three stars portraying performers caught up in the transition from silent films to ""talkies"".\n\nArthur Freed conceived the idea of the film based on the back catalogs of songs written by himself and Nacio Herb Brown. Because many of the songs had been written during the transition from silent films to ""talkies"", writers Betty Comden and Adolph Green decided that was when the story should be set."
Tokyo Story,1953,Yasujirō Ozu,https://upload.wikimedia.org/wikipedia/commons/8/86/Tokyo_monogatari_poster.jpg,"Tokyo Story is a 1953 Japanese drama film directed by Yasujirō Ozu and starring Chishū Ryū and Chieko Higashiyama, about an aging couple who travel to Tokyo to visit their grown children.\n\nUpon release, it did not immediately gain international recognition and was considered ""too Japanese"" to be marketable by Japanese film exporters. It was screened in 1957 in London, where it won the inaugural Sutherland Trophy the following year, and received praise from U.S. film critics after a 1972 screening in New York City.\n\nTokyo Story is widely regarded as Ozu's magnum opus and one of the greatest films in the history of cinema. It was voted the greatest film of all time in the 2012 edition of a poll of film directors by Sight and Sound magazine."
Seven Samurai,1954,Akira Kurosawa,,"Seven Samurai is a 1954 Japanese epic jidaigeki film directed by Akira Kurosawa from a screenplay co-written with Shinobu Hashimoto and Hideo Oguni. Starring Toshirō Mifune, Takashi Shimura, Keiko Tsushima and Yukiko Shimazaki, it tells the story of a village of farmers who hire seven samurai to help defend their village from bandits who will return after the harvest to steal their crops. Influential in world cinema, Seven Samurai is considered to be one of the greatest films ever made.\n\nKurosawa and Hashimoto researched the Edo period for stories to adapt and came across an account of samurai defending farmers from bandits. Together with Oguni, the screenwriters spent over six weeks writing the script and creating detailed plans for each of the film's characters. Produced by Toho, the film spent three months in pre-production casting and location scouting."
Vertigo,1958,Alfred Hitchcock,https://upload.wikimedia.org/wikipedia/commons/c/c7/3D_still_showing_Vertigo.jpg,"Vertigo is a condition in which a person has the sensation that they are moving, or that objects around them are moving, when that is not the case. Often it feels like a spinning or swaying movement. It may be associated with nausea, vomiting, perspiration, or difficulties walking. It is typically worse when the head is moved. Vertigo is the most common type of dizziness.\n\nThe most common disorders that result in vertigo are benign paroxysmal positional vertigo (BPPV), Ménière's disease, and vestibular neuritis. Less common causes include stroke, brain tumors, brain injury, multiple sclerosis, migraines, trauma, and uneven pressures between the middle ears. Physiologic vertigo may occur following being exposed to motion for a prolonged period such as when on a ship or simply following spinning with the eyes closed."
The 400 Blows,1959,François Truffaut,https://upload.wikimedia.org/wikipedia/commons/4/45/JeanPierreLeaud-StudioHarcourt-1959.png,"The 400 Blows is a 1959 French coming-of-age drama film, and the directorial debut of François Truffaut, who also co-wrote the film. Shot in the anamorphic format DyaliScope, the film stars Jean-Pierre Léaud, Albert Rémy, and Claire Maurier. One of the defining films of the French New Wave, it displays many of the characteristic traits of the movement. Written by Truffaut and Marcel Moussy, the film is about Antoine Doinel (a semi-autobiographical character), a misunderstood adolescent in Paris, who struggles with his parents and teachers due to his rebellious behavior. It was filmed on location, in Paris and Honfleur. The 400 Blows received numerous awards and nominations, including the Cannes Film Festival Award for Best Director, the OCIC Award, and a Palme d'Or nomination in 1959, and was also nominated for an Academy Award for Best Original Screenplay in 1960."
Breathless,1960,Jean-Luc Godard,,Radical experiment with jump cuts and unconventional narrative. Liberated filmmakers to experiment with form.
Psycho,1960,Alfred Hitchcock,https://upload.wikimedia.org/wikipedia/commons/7/76/Psycho_%281960%29_theatrical_poster_%28retouched%29.jpg,Horror revolution with shocking violence and iconic shower scene. Set new standards for cinematic violence.
Lawrence of Arabia,1962,David Lean,https://upload.wikimedia.org/wikipedia/commons/2/2d/Te_lawrence.jpg,"Lawrence of Arabia is a 1962 epic biographical drama film directed by David Lean and produced by Sam Spiegel through the latter's British company Horizon Pictures and distributed by Columbia Pictures. It is based on the life of T. E. Lawrence and his 1926 book Seven Pillars of Wisdom (also known as Revolt in the Desert). Lawrence of Arabia introduces Peter O'Toole as Lawrence, with Alec Guinness playing Prince Faisal. It also stars Jack Hawkins, Anthony Quinn, Omar Sharif, Anthony Quayle, Claude Rains, Jose Ferrer and Arthur Kennedy. The screenplay was written by Robert Bolt and Michael Wilson.\n\nLawrence of Arabia depicts Lawrence's experiences in the Ottoman provinces of Hejaz and Syria during the First World War, in particular his attacks on Aqaba and Damascus and his involvement in the Arab National Council."
8½,1963,Federico Fellini,,"8½ is a 1963 Italian avant-garde comedy-drama film directed and co-written by Federico Fellini. The metafictional narrative centers on famous Italian film director Guido Anselmi (Marcello Mastroianni) who suffers from writer's block as he attempts to direct an epic science fiction film. Claudia Cardinale, Anouk Aimée, Sandra Milo, Rossella Falk, Barbara Steele, and Eddra Gale portray the various women in Guido's life. An international co-production between France and Italy, the film was shot in black and white by cinematographer Gianni Di Venanzo and features a score by Nino Rota, with costume and set designs by Piero Gherardi.\n\n8½ was critically acclaimed and won the Academy Award for Best Foreign Language Film and Best Costume Design (black-and-white). It is acknowledged as an avant-garde film and a highly influential classic."
The Godfather,1972,Francis Ford Coppola,https://upload.wikimedia.org/wikipedia/en/1/1c/Godfather_ver1.jpg,"The Godfather is a 1972 American epic gangster film directed by Francis Ford Coppola, who co-wrote the screenplay with Mario Puzo based on Puzo's best-selling 1969 novel. The film features an ensemble cast that includes Marlon Brando, Al Pacino, James Caan, Richard Castellano, Robert Duvall, Sterling Hayden, John Marley, Richard Conte and Diane Keaton. It is the first installment in The Godfather trilogy, which chronicles the Corleone family under patriarch Vito Corleone (Brando) and the transformation of his youngest son, Michael Corleone (Pacino), from reluctant family outsider to ruthless Mafia boss.\n\nParamount Pictures obtained the rights to the novel for $80,000, before it gained popularity."
2001: A Space Odyssey,1968,Stanley Kubrick,,"2001: A Space Odyssey is a 1968 epic science fiction film produced and directed by Stanley Kubrick, who co-wrote the screenplay with Arthur C. Clarke. Its plot was inspired by several short stories optioned from Clarke, primarily ""The Sentinel"" (1951) and ""Encounter in the Dawn"" (1953). The film stars Keir Dullea, Gary Lockwood, William Sylvester, and Douglas Rain, and follows a voyage by astronauts, scientists, and the sentient supercomputer HAL 9000 to Jupiter to investigate an alien monolith.\n\nThe film is noted for its scientifically accurate depiction of spaceflight, pioneering special effects, and ambiguous themes. Kubrick avoided conventional cinematic and narrative techniques; dialogue is used sparingly, and long sequences are accompanied only by music."
Jaws,1975,Steven Spielberg,https://upload.wikimedia.org/wikipedia/commons/4/40/Jaws_movie_poster.jpg,"Jaws is a 1975 American thriller film directed by Steven Spielberg, based on the 1974 novel by Peter Benchley. It stars Roy Scheider as police chief Martin Brody, who, with the help of a marine biologist (Richard Dreyfuss) and a professional shark hunter (Robert Shaw), hunts a man-eating great white shark that attacks beachgoers at a New England resort town. Murray Hamilton plays the town's mayor, and Lorraine Gary portrays Brody's wife. The screenplay is credited to Benchley, who wrote the first drafts, and actor-writer Carl Gottlieb, who rewrote the script during principal photography.\n\nShot mostly on location at Martha's Vineyard in Massachusetts from May to October 1974, Jaws was the first major motion picture to be shot on the ocean and consequently had a troubled production, going over budget and schedule."
Taxi Driver,1976,Martin Scorsese,,"Taxi Driver is a 1976 American neo-noir psychological drama film directed by Martin Scorsese and written by Paul Schrader. Set in New York City in a time of urban decay following the Vietnam War, it stars Robert De Niro as taxi driver Travis Bickle, whose mental state deteriorates as he works nights in the city, eventually having a mental breakdown and becoming a vigilante. The film also features Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle, Leonard Harris and Albert Brooks (in his first feature film role).\n\nFilming began in summer 1975, with actors taking pay cuts to ensure that the project could be completed on its low budget of $1.9 million ($11.4 million in 2025). For the score, Bernard Herrmann composed what would be his final score. The music was finished mere hours before his death, and the film is dedicated to him."
Star Wars,1977,George Lucas,https://upload.wikimedia.org/wikipedia/commons/c/ce/Star_wars2.svg,"Star Wars is an American media franchise created by George Lucas. The space opera saga began with the original Star Wars film (1977) and quickly became a worldwide pop culture phenomenon. It has expanded into various films and other media, including television series, video games, novels, comic books, theme park attractions, and themed areas, comprising an all-encompassing fictional universe. Star Wars is one of the highest-grossing media franchises of all time and has a large following.\n\nThe original film, later retitled Episode IV: A New Hope, was followed by the sequels Episode V: The Empire Strikes Back (1980) and Episode VI: Return of the Jedi (1983), forming the original Star Wars trilogy."
Close Encounters of the Third Kind,1977,Steven Spielberg,https://upload.wikimedia.org/wikipedia/en/b/ba/Close_Encounters_of_the_Third_Kind_%281977%29_theatrical_poster.jpg,"Close Encounters of the Third Kind is a 1977 American science fiction drama film written and directed by Steven Spielberg, starring Richard Dreyfuss, Melinda Dillon, Teri Garr, Bob Balaban, Cary Guffey, and François Truffaut. The film depicts the interconnected stories of Roy Neary (Dreyfuss), an everyday blue-collar worker in Indiana whose life changes after an encounter with an unidentified flying object (UFO); Jillian Guiler (Dillon), a single mother whose three-year-old son Barry is abducted during the same UFO manifestation; and Claude Lacombe (Truffaut), a French scientist pursuing a link between recent unexplained scientific phenomena across the globe.\n\nClose Encounters was a long-cherished project for Spielberg. In late 1973, he developed a deal with Columbia Pictures for a science-fiction film."
Stalker,1979,Andrei Tarkovsky,https://upload.wikimedia.org/wikipedia/commons/f/fc/CDC_video_about_stalking_-_2021.ogv,"S.T.A.L.K.E.R. is a first-person shooter survival horror video game franchise developed by Ukrainian game developer GSC Game World. The series is set in an alternate version of the present-day Chernobyl exclusion zone in Ukraine, where, according to the series' backstory, a mysterious second Chernobyl disaster took place in 2006. As a result, the physical, chemical, and biological processes in the area were altered, spawning numerous nature-defying anomalies, artifacts, and mutants. The player takes the role of a ""stalker"" - a name given to trespassers and adventurers who have come to explore the exclusion zone and its strange phenomena.\n\nThe series is based on the novel Roadside Picnic by Arkady and Boris Strugatsky, and influenced by the 1979 film Stalker by Andrei Tarkovsky which was itself adapted from Roadside Picnic."
