image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Septimius_Severus_%281%29.jpg/800px-Septimius_Severus_%281%29.jpg,Septimius Severus,rome,193-211 AD,severan,Twentieth emperor. Military strongman who centralized power. Founded Severan dynasty.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Caracalla_%281%29.jpg/800px-Caracalla_%281%29.jpg,Caracalla,rome,211-217 AD,severan,Twenty-first emperor. Granted citizenship to all free inhabitants. Murdered by his praetorian prefect.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Macrinus_%281%29.jpg/800px-Macrinus_%281%29.jpg,Macrinus,rome,217-218 AD,severan,Twenty-second emperor. First of non-senatorial origin. Brief unstable reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Elagabal_%281%29.jpg/800px-Elagabal_%281%29.jpg,Elagabal,rome,218-222 AD,severan,Twenty-third emperor. Youngest ever at 14. Reign marked by scandal. Assassinated.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Severus_Alexander_%281%29.jpg/800px-Severus_Alexander_%281%29.jpg,Severus Alexander,rome,222-235 AD,severan,Twenty-fourth emperor. Dominated by his mother Julia Maesa. Assassination marked start of Third Century Crisis.
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Maximinus_Thrax_%281%29.jpg/800px-Maximinus_Thrax_%281%29.jpg,Maximinus Thrax,rome,235-238 AD,severan,Twenty-fifth emperor. First barbarian emperor. Capable military commander. Killed during siege.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Gordian_I_%281%29.jpg/800px-Gordian_I_%281%29.jpg,Gordian I,rome,238 AD,gordian,Twenty-sixth emperor. Proclaimed at age 79. Died within days.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Gordian_II_%281%29.jpg/800px-Gordian_II_%281%29.jpg,Gordian II,rome,238 AD,gordian,Twenty-seventh emperor. Son of Gordian I. Died in battle with father.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Pupienus_%281%29.jpg/800px-Pupienus_%281%29.jpg,Pupienus,rome,238 AD,gordian,Twenty-eighth emperor. Proclaimed by Senate. Murdered after 79 days.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Balbinus_%281%29.jpg/800px-Balbinus_%281%29.jpg,Balbinus,rome,238 AD,gordian,Twenty-ninth emperor. Co-ruled with Pupienus. Both murdered by Praetorian Guard.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Gordian_III_%281%29.jpg/800px-Gordian_III_%281%29.jpg,Gordian III,rome,238-244 AD,gordian,Thirtieth emperor. Became ruler at age 13. Died during Persian campaign.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Philip_the_Arab_%281%29.jpg/800px-Philip_the_Arab_%281%29.jpg,Philip the Arab,rome,244-249 AD,philip,Thirty-first emperor. First Arab emperor. Pursued peace with Persia. Killed in civil war.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Decius_%281%29.jpg/800px-Decius_%281%29.jpg,Decius,rome,249-251 AD,decius,Thirty-second emperor. Persecuted Christians. Died in battle against Goths.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Trebonianus_Gallus_%281%29.jpg/800px-Trebonianus_Gallus_%281%29.jpg,Trebonianus Gallus,rome,251-253 AD,decius,Thirty-third emperor. Paid tribute to Gothic invaders. Deposed.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Aemilianus_%281%29.jpg/800px-Aemilianus_%281%29.jpg,Aemilianus,rome,253 AD,decius,Thirty-fourth emperor. Ruled only months. Defeated by Valerian.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Valerian_%281%29.jpg/800px-Valerian_%281%29.jpg,Valerian,rome,253-260 AD,valerian,Thirty-fifth emperor. Defeated at Battle of Edessa. Captured by Persians.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Gallienus_%281%29.jpg/800px-Gallienus_%281%29.jpg,Gallienus,rome,260-268 AD,valerian,Thirty-sixth emperor. Ruled while father was captive. Empire fragmented. Assassinated.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Claudius_Gothicus_%281%29.jpg/800px-Claudius_Gothicus_%281%29.jpg,Claudius Gothicus,rome,268-270 AD,valerian,Thirty-seventh emperor. Defeated Germanic invaders. Gained fame as Gothicus.
https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Quintillus_%281%29.jpg/800px-Quintillus_%281%29.jpg,Quintillus,rome,270 AD,valerian,Thirty-eighth emperor. Proclaimed by Senate. Murdered by Aurelian's troops.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Aurelian_%281%29.jpg/800px-Aurelian_%281%29.jpg,Aurelian,rome,270-275 AD,illyrian,Thirty-ninth emperor. Restored unity of Roman Empire through military campaigns.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Tacitus_%281%29.jpg/800px-Tacitus_%281%29.jpg,Tacitus,rome,275-276 AD,illyrian,Fortieth emperor. Proclaimed by Senate. Lasted only 6 months.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Florian_%281%29.jpg/800px-Florian_%281%29.jpg,Florian,rome,276 AD,illyrian,Forty-first emperor. Deposed by Probus after only months.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Probus_%281%29.jpg/800px-Probus_%281%29.jpg,Probus,rome,276-282 AD,illyrian,Forty-second emperor. Defeated barbarian invasions. Restored Roman control. Murdered by soldiers.
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Carus_%281%29.jpg/800px-Carus_%281%29.jpg,Carus,rome,282-283 AD,carus,Forty-third emperor. Capable military commander. Died in battle against Persians.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Numerian_%281%29.jpg/800px-Numerian_%281%29.jpg,Numerian,rome,283-284 AD,carus,Forty-fourth emperor. Co-ruled with brother. Murdered during Persian retreat.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Carinus_%281%29.jpg/800px-Carinus_%281%29.jpg,Carinus,rome,283-285 AD,carus,Forty-fifth emperor. Co-ruled in west. Defeated by Diocletian in civil war.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Diocletian_Venetian_Mosaic.jpg/800px-Diocletian_Venetian_Mosaic.jpg,Diocletian,rome,284-305 AD,tetrarchy,Forty-sixth emperor. Established Tetrarchy system dividing empire into four parts. Voluntarily retired.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Maximian_%281%29.jpg/800px-Maximian_%281%29.jpg,Maximian,rome,286-305 AD,tetrarchy,Co-emperor with Diocletian ruling western empire. Defeated Germanic invaders. Retired with Diocletian.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Constantius_Chlorus_%281%29.jpg/800px-Constantius_Chlorus_%281%29.jpg,Constantius Chlorus,rome,293-306 AD,tetrarchy,Caesar under Diocletian. Recovered Britain. Died as Augustus of west.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Galerius_%281%29.jpg/800px-Galerius_%281%29.jpg,Galerius,rome,293-311 AD,tetrarchy,Caesar under Diocletian. Persecuted Christians. Issued toleration edict before death.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Constantine_I_Bust.jpg/800px-Constantine_I_Bust.jpg,Constantine I,rome,306-337 AD,constantine,Forty-seventh emperor. Won Battle of Milvian Bridge. Established Christianity as preferred religion. Founded Constantinople.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Licinius_%281%29.jpg/800px-Licinius_%281%29.jpg,Licinius,rome,308-324 AD,constantine,Constantine's rival in east. Defeated in civil wars. Executed.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Constantine_II_%281%29.jpg/800px-Constantine_II_%281%29.jpg,Constantine II,rome,337-340 AD,constantine,Constantine's son. Co-ruled with brothers. Killed in civil war after 3 years.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Constans_%281%29.jpg/800px-Constans_%281%29.jpg,Constans,rome,340-350 AD,constantine,Constantine's son. Inherited west and center. Overthrown and murdered by Magnentius.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Constantius_II_%281%29.jpg/800px-Constantius_II_%281%29.jpg,Constantius II,rome,337-361 AD,constantine,Constantine's son. Inherited east then entire empire. Faced religious conflict and invasions.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Magnentius_%281%29.jpg/800px-Magnentius_%281%29.jpg,Magnentius,rome,350-353 AD,constantine,Usurper in west. Murdered Constans. Defeated by Constantius II. Committed suicide.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Julian_the_Apostate_%281%29.jpg/800px-Julian_the_Apostate_%281%29.jpg,Julian,rome,361-363 AD,julian,Last pagan emperor. Attempted to restore classical religion. Died in Persian campaign.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Jovian_%281%29.jpg/800px-Jovian_%281%29.jpg,Jovian,rome,363-364 AD,julian,Restored Christianity. Died under mysterious circumstances after months.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Valentinian_I_%281%29.jpg/800px-Valentinian_I_%281%29.jpg,Valentinian I,rome,364-375 AD,valentinian,Strong military commander. Defended frontiers. Split empire with brother Valens.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Valens_%281%29.jpg/800px-Valens_%281%29.jpg,Valens,rome,364-378 AD,valentinian,Ruled eastern empire. Made alliance with Goths. Died at Battle of Adrianople.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Gratian_%281%29.jpg/800px-Gratian_%281%29.jpg,Gratian,rome,375-383 AD,valentinian,Valentinian I's son. Lost support to Magnus Maximus. Murdered.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Theodosius_I_%281%29.jpg/800px-Theodosius_I_%281%29.jpg,Theodosius I,rome,379-395 AD,theodosius,Last emperor to rule entire empire. Made Christianity official state religion. Defeated Goths.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Magnus_Maximus_%281%29.jpg/800px-Magnus_Maximus_%281%29.jpg,Magnus Maximus,rome,383-388 AD,theodosian,Usurper in west. Defeated Gratian. Defeated by Theodosius in civil war.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flavius_Eugenius_%281%29.jpg/800px-Flavius_Eugenius_%281%29.jpg,Eugenius,rome,392-394 AD,theodosian,Usurper in west. Defeated and killed by Theodosius at Battle of Frigidus River.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Honorius_%281%29.jpg/800px-Honorius_%281%29.jpg,Honorius,western rome,395-423 AD,theodosian,Last reigning western Roman emperor. Saw barbarian invasions including Visigoths sacking Rome.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Arcadius_%281%29.jpg/800px-Arcadius_%281%29.jpg,Arcadius,eastern rome,395-408 AD,theodosian,Eastern Roman emperor. Dominated by advisors. Faced civil strife and military threats.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Johannes_%281%29.jpg/800px-Johannes_%281%29.jpg,John (Usurper),western rome,423-425 AD,theodosian,Military usurper. Ruled only 2 years before defeat by Valentinian III's forces.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Valentinian_III_%281%29.jpg/800px-Valentinian_III_%281%29.jpg,Valentinian III,western rome,425-455 AD,theodosian,Final reigning western Roman emperor. Reign saw continued barbarian invasions. Death marked effective empire's end.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Petronius_Maximus_%281%29.jpg/800px-Petronius_Maximus_%281%29.jpg,Petronius Maximus,western rome,455 AD,theodosian,Ruled only 75 days before being murdered during Vandal sack of Rome. Exemplifies late western chaos.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Avitus_%281%29.jpg/800px-Avitus_%281%29.jpg,Avitus,western rome,455-456 AD,theodosian,Proclaimed by Visigothic king. Deposed after one year. Reign contested and unstable.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Majorian_%281%29.jpg/800px-Majorian_%281%29.jpg,Majorian,western rome,457-461 AD,theodosian,Capable military commander who attempted to restore authority. Faced increasing barbarian pressure.
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Libius_Severus_%281%29.jpg/800px-Libius_Severus_%281%29.jpg,Libius Severus,western rome,461-465 AD,theodosian,Weak emperor dominated by magister militum Ricimer. Further decline of imperial authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Anthemius_%281%29.jpg/800px-Anthemius_%281%29.jpg,Anthemius,western rome,467-472 AD,theodosian,Appointed by eastern empire. Conflict with Ricimer. Murdered by Ricimer's forces.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Olybrius_%281%29.jpg/800px-Olybrius_%281%29.jpg,Olybrius,western rome,472 AD,theodosian,Elevated by Ricimer. Ruled only months. One of shortest reigns.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Glycerius_%281%29.jpg/800px-Glycerius_%281%29.jpg,Glycerius,western rome,473-474 AD,theodosian,Proclaimed emperor. Quickly deposed by Odoacer. Symbols ending of legitimate succession.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Nepos_%281%29.jpg/800px-Nepos_%281%29.jpg,Julius Nepos,western rome,474-475 AD,theodosian,Appointed by eastern empire. Deposed by Orestes. Claimed title in exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Romulus_Augustulus_%281%29.jpg/800px-Romulus_Augustulus_%281%29.jpg,Romulus Augustulus,western rome,475-476 AD,theodosian,Last western Roman emperor. Deposed by Odoacer in 476 marking traditional end of Western Roman Empire.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Leo_I_the_Great_%281%29.jpg/800px-Leo_I_the_Great_%281%29.jpg,Leo I,eastern rome/byzantine,457-474 AD,theodosian,Eastern emperor. Defended Constantinople against Arab siege. Reinforced eastern imperial authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Leo_II_%281%29.jpg/800px-Leo_II_%281%29.jpg,Leo II,eastern rome/byzantine,474-475 AD,theodosian,Child emperor. Ruled with grandfather. Died at age 7.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Zeno_%281%29.jpg/800px-Zeno_%281%29.jpg,Zeno,eastern rome/byzantine,475-491 AD,theodosian,Reclaimed throne after Leo II. Faced Ostrogothic invasion of Italy. Worked to restore prestige.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Basiliscus_%281%29.jpg/800px-Basiliscus_%281%29.jpg,Basiliscus,eastern rome/byzantine,475-476 AD,theodosian,Usurper. Briefly deposed Zeno. Lasted less than year before Zeno's restoration.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Anastasius_I_%281%29.jpg/800px-Anastasius_I_%281%29.jpg,Anastasius I,eastern rome/byzantine,491-518 AD,theodosian,Elected by aristocracy after Zeno. Brought prosperity. Reformed currency and taxation.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Justin_I_%281%29.jpg/800px-Justin_I_%281%29.jpg,Justin I,eastern rome/byzantine,518-527 AD,theodosian,Military officer who became emperor. Appointed nephew Justinian as co-emperor.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Justinian_I_%281%29.jpg/800px-Justinian_I_%281%29.jpg,Justinian I,eastern rome/byzantine,527-565 AD,theodosian,One of greatest Byzantine emperors. Conquered North Africa and southern Europe. Created Justinian Code. Faced Nika Riots.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Justin_II_%281%29.jpg/800px-Justin_II_%281%29.jpg,Justin II,eastern rome/byzantine,565-578 AD,theodosian,Inherited empire at height. Faced military pressures. Mental illness affected later governance.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Tiberius_II_%281%29.jpg/800px-Tiberius_II_%281%29.jpg,Tiberius II,eastern rome/byzantine,578-582 AD,theodosian,Became co-emperor. Military reforms against Avars and Slavs on Balkans.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Maurice_%281%29.jpg/800px-Maurice_%281%29.jpg,Maurice,eastern rome/byzantine,582-602 AD,theodosian,Capable military leader. Renewed strength against Persia. Murdered in coup.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Phocas_%281%29.jpg/800px-Phocas_%281%29.jpg,Phocas,eastern rome/byzantine,602-610 AD,theodosian,Seized power in coup. Reign marked by religious conflict and military defeats.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Heraclius_%281%29.jpg/800px-Heraclius_%281%29.jpg,Heraclius,eastern rome/byzantine,610-641 AD,theodosian,Great military reformer. Defeated Persians. Recovered True Cross. Faced rise of Islam.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Constantine_III_%281%29.jpg/800px-Constantine_III_%281%29.jpg,Constantine III,eastern rome/byzantine,641 AD,theodosian,Co-emperor with Heraclius II. Reign lasted only months before death from plague.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Heraclius_II_%281%29.jpg/800px-Heraclius_II_%281%29.jpg,Heraclius II,eastern rome/byzantine,641 AD,theodosian,Son of Heraclius. Reign months before deposition by Constans II.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Constans_II_%281%29.jpg/800px-Constans_II_%281%29.jpg,Constans II,eastern rome/byzantine,641-668 AD,theodosian,Lost Egypt and Syria to Arab conquests. Murdered in Sicily. Reign saw eastern losses.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Constantine_IV_%281%29.jpg/800px-Constantine_IV_%281%29.jpg,Constantine IV,eastern rome/byzantine,668-685 AD,theodosian,Successfully defended Constantinople against Arab siege. Stabilized eastern frontier.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Justinian_II_%281%29.jpg/800px-Justinian_II_%281%29.jpg,Justinian II,eastern rome/byzantine,685-695 & 705-711 AD,theodosian,"Known as Rhinotmetus (slit-nosed) for mutilation by usurpers. First reign victories, second restored authority."
https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Leontius_%281%29.jpg/800px-Leontius_%281%29.jpg,Leontius,eastern rome/byzantine,695-698 AD,theodosian,Usurper. Mutilated Justinian II. Deposed by Tiberius III.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Tiberius_III_%281%29.jpg/800px-Tiberius_III_%281%29.jpg,Tiberius III,eastern rome/byzantine,698-705 AD,theodosian,Deposed Leontius. Overcome by Justinian II's restoration.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Bardanes_%281%29.jpg/800px-Bardanes_%281%29.jpg,Philippicus Bardanes,eastern rome/byzantine,711-713 AD,theodosian,Usurper. Brief reign. Religious controversy over Monothelitism.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Anastasius_II_%281%29.jpg/800px-Anastasius_II_%281%29.jpg,Anastasius II,eastern rome/byzantine,713-715 AD,theodosian,Attempted military reforms. Deposed by Theodosius III.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Theodosius_III_%281%29.jpg/800px-Theodosius_III_%281%29.jpg,Theodosius III,eastern rome/byzantine,715-717 AD,theodosian,Usurper. Deposed by Leo III in less than two years.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Leo_III_%281%29.jpg/800px-Leo_III_%281%29.jpg,Leo III,eastern rome/byzantine,717-741 AD,theodosian,Defeated Arab siege of Constantinople. Military recovery. Beginning of Iconoclasm.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Constantine_V_%281%29.jpg/800px-Constantine_V_%281%29.jpg,Constantine V,eastern rome/byzantine,741-775 AD,theodosian,Capable military commander. Victories against Arabs and Bulgars. Ardent Iconoclast.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Leo_IV_%281%29.jpg/800px-Leo_IV_%281%29.jpg,Leo IV,eastern rome/byzantine,775-780 AD,theodosian,Constantine V's son. Continued military campaigns. Died at age 24.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Constantine_VI_%281%29.jpg/800px-Constantine_VI_%281%29.jpg,Constantine VI,eastern rome/byzantine,780-797 AD,theodosian,Child emperor ruled by mother Irene. Restoration of icon worship. Blinded by his mother.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Irene_%281%29.jpg/800px-Irene_%281%29.jpg,Irene,eastern rome/byzantine,797-802 AD,theodosian,First woman to rule Byzantine Empire as sole emperor. Restored icon worship.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Nicephorus_I_%281%29.jpg/800px-Nicephorus_I_%281%29.jpg,Nicephorus I,eastern rome/byzantine,802-811 AD,theodosian,Capable administrator and military leader. Died in battle against Bulgars.
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Staurakios_%281%29.jpg/800px-Staurakios_%281%29.jpg,Staurakios,eastern rome/byzantine,811 AD,theodosian,Ruled only months. Illness and disability led to abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Michael_I_%281%29.jpg/800px-Michael_I_%281%29.jpg,Michael I,eastern rome/byzantine,811-813 AD,theodosian,Chosen after Staurakios. Defeated by Bulgars. Abdicated to become monk.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Leo_V_%281%29.jpg/800px-Leo_V_%281%29.jpg,Leo V,eastern rome/byzantine,813-820 AD,theodosian,Anatolian general. Restored Iconoclasm. Murdered by co-conspirators.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Michael_II_%281%29.jpg/800px-Michael_II_%281%29.jpg,Michael II,eastern rome/byzantine,820-829 AD,theodosian,Seized power after Leo V's death. Rise of Amorian dynasty.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Theophilus_%281%29.jpg/800px-Theophilus_%281%29.jpg,Theophilus,eastern rome/byzantine,829-842 AD,theodosian,Capable military commander. Amorian war against Abbasids. Maintained Iconoclasm.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Theodora_%281%29.jpg/800px-Theodora_%281%29.jpg,Theodora,eastern rome/byzantine,842-856 AD,theodosian,Regent for young son Michael III. Restoration of icon worship. Deposed when son came of age.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Michael_III_%281%29.jpg/800px-Michael_III_%281%29.jpg,Michael III,eastern rome/byzantine,842-867 AD,theodosian,Known as the Drunkard. Reconquered Crete. Converted Bulgaria. Murdered by Basil I.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Basil_I_%281%29.jpg/800px-Basil_I_%281%29.jpg,Basil I,eastern rome/byzantine,867-886 AD,theodosian,Capable administrator. Founded Macedonian Renaissance. Reformed administrative and legal systems.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Leo_VI_%281%29.jpg/800px-Leo_VI_%281%29.jpg,Leo VI,eastern rome/byzantine,886-912 AD,theodosian,Highly educated. Military struggles with Arabs and Bulgars. Legal compilations became important texts.
